Energy  Counts
1.416945e+03 0
1.417202e+03 0
1.417459e+03 0
1.417716e+03 0
1.417972e+03 0
1.418229e+03 0
1.418486e+03 0
1.418743e+03 0
1.418999e+03 0
1.419256e+03 0
1.419513e+03 0
1.419770e+03 0
1.420027e+03 0
1.420283e+03 0
1.420540e+03 0
1.420797e+03 0
1.421054e+03 0
1.421311e+03 0
1.421567e+03 0
1.421824e+03 0
1.422081e+03 0
1.422338e+03 0
1.422595e+03 0
1.422851e+03 0
1.423108e+03 0
1.423365e+03 0
1.423622e+03 0
1.423879e+03 0
1.424136e+03 0
1.424392e+03 0
1.424649e+03 0
1.424906e+03 0
1.425163e+03 0
1.425420e+03 0
1.425677e+03 0
1.425933e+03 0
1.426190e+03 0
1.426447e+03 0
1.426704e+03 0
1.426961e+03 0
1.427218e+03 0
1.427474e+03 0
1.427731e+03 0
1.427988e+03 0
1.428245e+03 0
1.428502e+03 0
1.428759e+03 0
1.429015e+03 0
1.429272e+03 0
1.429529e+03 0
1.429786e+03 0
1.430043e+03 0
1.430300e+03 0
1.430557e+03 0
1.430813e+03 0
1.431070e+03 0
1.431327e+03 0
1.431584e+03 0
1.431841e+03 0
1.432098e+03 0
1.432355e+03 0
1.432611e+03 0
1.432868e+03 0
1.433125e+03 0
1.433382e+03 0
1.433639e+03 0
1.433896e+03 0
1.434153e+03 0
1.434410e+03 0
1.434667e+03 0
1.434923e+03 0
1.435180e+03 0
1.435437e+03 0
1.435694e+03 0
1.435951e+03 0
1.436208e+03 0
1.436465e+03 0
1.436722e+03 0
1.436979e+03 0
1.437235e+03 0
1.437492e+03 0
1.437749e+03 0
1.438006e+03 0
1.438263e+03 0
1.438520e+03 0
1.438777e+03 0
1.439034e+03 0
1.439291e+03 0
1.439548e+03 0
1.439804e+03 0
1.440061e+03 0
1.440318e+03 0
1.440575e+03 0
1.440832e+03 0
1.441089e+03 0
1.441346e+03 0
1.441603e+03 0
1.441860e+03 0
1.442117e+03 0
1.442374e+03 0
1.442631e+03 0
1.442888e+03 0
1.443144e+03 0
1.443401e+03 0
1.443658e+03 0
1.443915e+03 0
1.444172e+03 0
1.444429e+03 0
1.444686e+03 0
1.444943e+03 0
1.445200e+03 0
1.445457e+03 0
1.445714e+03 0
1.445971e+03 0
1.446228e+03 0
1.446485e+03 0
1.446742e+03 0
1.446999e+03 0
1.447256e+03 0
1.447513e+03 0
1.447770e+03 0
1.448026e+03 0
1.448283e+03 0
1.448540e+03 0
1.448797e+03 0
1.449054e+03 0
1.449311e+03 0
1.449568e+03 0
1.449825e+03 0
1.450082e+03 0
1.450339e+03 0
1.450596e+03 0
1.450853e+03 0
1.451110e+03 0
1.451367e+03 0
1.451624e+03 0
1.451881e+03 0
1.452138e+03 0
1.452395e+03 0
1.452652e+03 0
1.452909e+03 0
1.453166e+03 0
1.453423e+03 0
1.453680e+03 0
1.453937e+03 0
1.454194e+03 0
1.454451e+03 0
1.454708e+03 0
1.454965e+03 0
1.455222e+03 0
1.455479e+03 0
1.455736e+03 0
1.455993e+03 0
1.456250e+03 0
1.456507e+03 0
1.456764e+03 1
1.457021e+03 0
1.457278e+03 0
1.457535e+03 0
1.457792e+03 0
1.458049e+03 0
1.458306e+03 0
1.458563e+03 0
1.458820e+03 0
1.459077e+03 0
1.459334e+03 0
1.459591e+03 0
1.459848e+03 0
1.460105e+03 0
1.460362e+03 0
1.460619e+03 0
1.460877e+03 0
1.461134e+03 0
1.461391e+03 0
1.461648e+03 0
1.461905e+03 0
1.462162e+03 0
1.462419e+03 0
1.462676e+03 0
1.462933e+03 0
1.463190e+03 0
1.463447e+03 0
1.463704e+03 0
1.463961e+03 0
1.464218e+03 0
1.464475e+03 0
1.464732e+03 0
1.464989e+03 0
1.465246e+03 0
1.465503e+03 0
1.465761e+03 0
1.466018e+03 0
1.466275e+03 0
1.466532e+03 0
1.466789e+03 0
1.467046e+03 0
1.467303e+03 0
1.467560e+03 0
1.467817e+03 0
1.468074e+03 0
1.468331e+03 0
1.468588e+03 0
1.468845e+03 0
1.469103e+03 0
1.469360e+03 0
1.469617e+03 0
1.469874e+03 0
1.470131e+03 0
1.470388e+03 0
1.470645e+03 0
1.470902e+03 0
1.471159e+03 0
1.471416e+03 0
1.471673e+03 0
1.471931e+03 0
1.472188e+03 0
1.472445e+03 0
1.472702e+03 0
1.472959e+03 0
1.473216e+03 0
1.473473e+03 0
1.473730e+03 0
1.473987e+03 0
1.474245e+03 0
1.474502e+03 0
1.474759e+03 0
1.475016e+03 0
1.475273e+03 0
1.475530e+03 0
1.475787e+03 0
1.476044e+03 0
1.476302e+03 0
1.476559e+03 0
1.476816e+03 0
1.477073e+03 0
1.477330e+03 0
1.477587e+03 0
1.477844e+03 0
1.478101e+03 0
1.478359e+03 0
1.478616e+03 0
1.478873e+03 0
1.479130e+03 0
1.479387e+03 0
1.479644e+03 0
1.479901e+03 1
1.480159e+03 0
1.480416e+03 0
1.480673e+03 0
1.480930e+03 0
1.481187e+03 0
1.481444e+03 0
1.481702e+03 0
1.481959e+03 0
1.482216e+03 0
1.482473e+03 0
1.482730e+03 0
1.482987e+03 0
1.483245e+03 0
1.483502e+03 0
1.483759e+03 1
1.484016e+03 0
1.484273e+03 0
1.484530e+03 0
1.484788e+03 0
1.485045e+03 0
1.485302e+03 0
1.485559e+03 0
1.485816e+03 0
1.486074e+03 0
1.486331e+03 0
1.486588e+03 0
1.486845e+03 0
1.487102e+03 0
1.487360e+03 0
1.487617e+03 0
1.487874e+03 0
1.488131e+03 0
1.488388e+03 0
1.488645e+03 0
1.488903e+03 0
1.489160e+03 0
1.489417e+03 0
1.489674e+03 0
1.489932e+03 0
1.490189e+03 0
1.490446e+03 0
1.490703e+03 1
1.490960e+03 0
1.491218e+03 0
1.491475e+03 0
1.491732e+03 0
1.491989e+03 0
1.492246e+03 0
1.492504e+03 0
1.492761e+03 0
1.493018e+03 0
1.493275e+03 0
1.493533e+03 0
1.493790e+03 0
1.494047e+03 0
1.494304e+03 0
1.494562e+03 0
1.494819e+03 0
1.495076e+03 0
1.495333e+03 0
1.495591e+03 0
1.495848e+03 0
1.496105e+03 0
1.496362e+03 0
1.496619e+03 0
1.496877e+03 0
1.497134e+03 0
1.497391e+03 0
1.497649e+03 0
1.497906e+03 0
1.498163e+03 0
1.498420e+03 0
1.498678e+03 0
1.498935e+03 0
1.499192e+03 0
1.499449e+03 0
1.499707e+03 0
1.499964e+03 0
1.500221e+03 0
1.500478e+03 0
1.500736e+03 0
1.500993e+03 0
1.501250e+03 0
1.501508e+03 0
1.501765e+03 0
1.502022e+03 0
1.502279e+03 0
1.502537e+03 0
1.502794e+03 0
1.503051e+03 0
1.503308e+03 0
1.503566e+03 0
1.503823e+03 0
1.504080e+03 0
1.504338e+03 0
1.504595e+03 0
1.504852e+03 0
1.505110e+03 0
1.505367e+03 0
1.505624e+03 0
1.505881e+03 0
1.506139e+03 0
1.506396e+03 0
1.506653e+03 0
1.506911e+03 0
1.507168e+03 0
1.507425e+03 0
1.507683e+03 1
1.507940e+03 0
1.508197e+03 0
1.508455e+03 0
1.508712e+03 0
1.508969e+03 0
1.509227e+03 0
1.509484e+03 0
1.509741e+03 0
1.509999e+03 0
1.510256e+03 0
1.510513e+03 0
1.510771e+03 0
1.511028e+03 0
1.511285e+03 0
1.511543e+03 0
1.511800e+03 0
1.512057e+03 0
1.512315e+03 0
1.512572e+03 0
1.512829e+03 0
1.513087e+03 0
1.513344e+03 0
1.513601e+03 0
1.513859e+03 0
1.514116e+03 0
1.514373e+03 0
1.514631e+03 0
1.514888e+03 0
1.515145e+03 0
1.515403e+03 0
1.515660e+03 0
1.515917e+03 0
1.516175e+03 0
1.516432e+03 0
1.516690e+03 0
1.516947e+03 0
1.517204e+03 0
1.517462e+03 0
1.517719e+03 0
1.517976e+03 0
1.518234e+03 0
1.518491e+03 0
1.518749e+03 0
1.519006e+03 0
1.519263e+03 0
1.519521e+03 0
1.519778e+03 0
1.520035e+03 0
1.520293e+03 0
1.520550e+03 0
1.520808e+03 0
1.521065e+03 0
1.521322e+03 0
1.521580e+03 0
1.521837e+03 0
1.522095e+03 0
1.522352e+03 0
1.522609e+03 0
1.522867e+03 0
1.523124e+03 0
1.523382e+03 0
1.523639e+03 0
1.523896e+03 0
1.524154e+03 0
1.524411e+03 1
1.524669e+03 0
1.524926e+03 0
1.525184e+03 0
1.525441e+03 0
1.525698e+03 0
1.525956e+03 0
1.526213e+03 0
1.526471e+03 0
1.526728e+03 0
1.526985e+03 0
1.527243e+03 0
1.527500e+03 0
1.527758e+03 0
1.528015e+03 0
1.528273e+03 0
1.528530e+03 0
1.528788e+03 0
1.529045e+03 0
1.529302e+03 0
1.529560e+03 0
1.529817e+03 0
1.530075e+03 0
1.530332e+03 0
1.530590e+03 0
1.530847e+03 0
1.531105e+03 0
1.531362e+03 0
1.531619e+03 0
1.531877e+03 0
1.532134e+03 0
1.532392e+03 0
1.532649e+03 0
1.532907e+03 0
1.533164e+03 0
1.533422e+03 0
1.533679e+03 0
1.533937e+03 0
1.534194e+03 0
1.534452e+03 0
1.534709e+03 0
1.534967e+03 0
1.535224e+03 0
1.535481e+03 0
1.535739e+03 0
1.535996e+03 0
1.536254e+03 0
1.536511e+03 0
1.536769e+03 0
1.537026e+03 0
1.537284e+03 0
1.537541e+03 0
1.537799e+03 0
1.538056e+03 0
1.538314e+03 0
1.538571e+03 0
1.538829e+03 0
1.539086e+03 0
1.539344e+03 0
1.539601e+03 0
1.539859e+03 0
1.540116e+03 0
1.540374e+03 0
1.540631e+03 0
1.540889e+03 0
1.541146e+03 0
1.541404e+03 0
1.541661e+03 0
1.541919e+03 0
1.542176e+03 0
1.542434e+03 0
1.542691e+03 1
1.542949e+03 1
1.543206e+03 0
1.543464e+03 0
1.543722e+03 0
1.543979e+03 0
1.544237e+03 0
1.544494e+03 0
1.544752e+03 0
1.545009e+03 0
1.545267e+03 0
1.545524e+03 1
1.545782e+03 0
1.546039e+03 0
1.546297e+03 0
1.546554e+03 0
1.546812e+03 0
1.547070e+03 0
1.547327e+03 0
1.547585e+03 0
1.547842e+03 0
1.548100e+03 0
1.548357e+03 0
1.548615e+03 0
1.548872e+03 0
1.549130e+03 0
1.549388e+03 0
1.549645e+03 0
1.549903e+03 0
1.550160e+03 0
1.550418e+03 0
1.550675e+03 0
1.550933e+03 0
1.551190e+03 0
1.551448e+03 0
1.551706e+03 0
1.551963e+03 0
1.552221e+03 0
1.552478e+03 0
1.552736e+03 0
1.552994e+03 0
1.553251e+03 0
1.553509e+03 0
1.553766e+03 0
1.554024e+03 0
1.554281e+03 0
1.554539e+03 0
1.554797e+03 0
1.555054e+03 0
1.555312e+03 0
1.555569e+03 0
1.555827e+03 0
1.556085e+03 0
1.556342e+03 0
1.556600e+03 0
1.556857e+03 0
1.557115e+03 0
1.557373e+03 0
1.557630e+03 0
1.557888e+03 0
1.558145e+03 0
1.558403e+03 0
1.558661e+03 0
1.558918e+03 0
1.559176e+03 0
1.559434e+03 0
1.559691e+03 0
1.559949e+03 0
1.560206e+03 0
1.560464e+03 0
1.560722e+03 0
1.560979e+03 0
1.561237e+03 0
1.561495e+03 0
1.561752e+03 0
1.562010e+03 0
1.562267e+03 0
1.562525e+03 0
1.562783e+03 0
1.563040e+03 0
1.563298e+03 0
1.563556e+03 0
1.563813e+03 0
1.564071e+03 0
1.564329e+03 0
1.564586e+03 0
1.564844e+03 1
1.565102e+03 0
1.565359e+03 0
1.565617e+03 0
1.565875e+03 0
1.566132e+03 0
1.566390e+03 0
1.566647e+03 0
1.566905e+03 0
1.567163e+03 0
1.567420e+03 0
1.567678e+03 0
1.567936e+03 0
1.568193e+03 0
1.568451e+03 0
1.568709e+03 0
1.568967e+03 0
1.569224e+03 0
1.569482e+03 0
1.569740e+03 0
1.569997e+03 0
1.570255e+03 0
1.570513e+03 0
1.570770e+03 0
1.571028e+03 0
1.571286e+03 0
1.571543e+03 0
1.571801e+03 0
1.572059e+03 0
1.572316e+03 0
1.572574e+03 0
1.572832e+03 0
1.573090e+03 0
1.573347e+03 0
1.573605e+03 0
1.573863e+03 1
1.574120e+03 0
1.574378e+03 0
1.574636e+03 0
1.574893e+03 0
1.575151e+03 0
1.575409e+03 0
1.575667e+03 0
1.575924e+03 0
1.576182e+03 0
1.576440e+03 0
1.576697e+03 0
1.576955e+03 0
1.577213e+03 0
1.577471e+03 0
1.577728e+03 0
1.577986e+03 0
1.578244e+03 0
1.578502e+03 0
1.578759e+03 0
1.579017e+03 0
1.579275e+03 0
1.579533e+03 0
1.579790e+03 0
1.580048e+03 0
1.580306e+03 0
1.580563e+03 0
1.580821e+03 0
1.581079e+03 0
1.581337e+03 0
1.581594e+03 0
1.581852e+03 0
1.582110e+03 0
1.582368e+03 0
1.582625e+03 0
1.582883e+03 0
1.583141e+03 0
1.583399e+03 0
1.583657e+03 0
1.583914e+03 0
1.584172e+03 0
1.584430e+03 0
1.584688e+03 0
1.584945e+03 0
1.585203e+03 0
1.585461e+03 0
1.585719e+03 0
1.585976e+03 0
1.586234e+03 0
1.586492e+03 0
1.586750e+03 0
1.587008e+03 0
1.587265e+03 0
1.587523e+03 0
1.587781e+03 0
1.588039e+03 0
1.588296e+03 0
1.588554e+03 0
1.588812e+03 0
1.589070e+03 0
1.589328e+03 0
1.589585e+03 0
1.589843e+03 0
1.590101e+03 0
1.590359e+03 0
1.590617e+03 0
1.590874e+03 0
1.591132e+03 0
1.591390e+03 0
1.591648e+03 0
1.591906e+03 0
1.592164e+03 0
1.592421e+03 0
1.592679e+03 0
1.592937e+03 0
1.593195e+03 0
1.593453e+03 0
1.593710e+03 0
1.593968e+03 0
1.594226e+03 0
1.594484e+03 0
1.594742e+03 0
1.595000e+03 0
1.595257e+03 0
1.595515e+03 0
1.595773e+03 0
1.596031e+03 0
1.596289e+03 0
1.596547e+03 0
1.596804e+03 0
1.597062e+03 0
1.597320e+03 0
1.597578e+03 0
1.597836e+03 0
1.598094e+03 0
1.598351e+03 0
1.598609e+03 0
1.598867e+03 0
1.599125e+03 0
1.599383e+03 0
1.599641e+03 0
1.599899e+03 0
1.600156e+03 0
1.600414e+03 0
1.600672e+03 0
1.600930e+03 0
1.601188e+03 0
1.601446e+03 0
1.601704e+03 0
1.601961e+03 0
1.602219e+03 0
1.602477e+03 0
1.602735e+03 0
1.602993e+03 0
1.603251e+03 0
1.603509e+03 0
1.603767e+03 0
1.604025e+03 0
1.604282e+03 0
1.604540e+03 0
1.604798e+03 0
1.605056e+03 0
1.605314e+03 0
1.605572e+03 0
1.605830e+03 0
1.606088e+03 0
1.606346e+03 0
1.606603e+03 0
1.606861e+03 0
1.607119e+03 0
1.607377e+03 0
1.607635e+03 0
1.607893e+03 0
1.608151e+03 0
1.608409e+03 0
1.608667e+03 0
1.608925e+03 0
1.609182e+03 0
1.609440e+03 0
1.609698e+03 0
1.609956e+03 0
1.610214e+03 0
1.610472e+03 0
1.610730e+03 0
1.610988e+03 0
1.611246e+03 0
1.611504e+03 0
1.611762e+03 0
1.612020e+03 0
1.612278e+03 0
1.612535e+03 0
1.612793e+03 0
1.613051e+03 0
1.613309e+03 0
1.613567e+03 0
1.613825e+03 0
1.614083e+03 0
1.614341e+03 0
1.614599e+03 0
1.614857e+03 0
1.615115e+03 0
1.615373e+03 0
1.615631e+03 0
1.615889e+03 0
1.616147e+03 0
1.616405e+03 0
1.616663e+03 0
1.616921e+03 0
1.617178e+03 0
1.617436e+03 0
1.617694e+03 0
1.617952e+03 0
1.618210e+03 0
1.618468e+03 0
1.618726e+03 0
1.618984e+03 0
1.619242e+03 0
1.619500e+03 0
1.619758e+03 0
1.620016e+03 0
1.620274e+03 0
1.620532e+03 0
1.620790e+03 0
1.621048e+03 0
1.621306e+03 0
1.621564e+03 0
1.621822e+03 0
1.622080e+03 0
1.622338e+03 0
1.622596e+03 0
1.622854e+03 0
1.623112e+03 0
1.623370e+03 0
1.623628e+03 0
1.623886e+03 0
1.624144e+03 0
1.624402e+03 0
1.624660e+03 0
1.624918e+03 0
1.625176e+03 0
1.625434e+03 0
1.625692e+03 0
1.625950e+03 0
1.626208e+03 0
1.626466e+03 0
1.626724e+03 0
1.626982e+03 0
1.627240e+03 0
1.627498e+03 0
1.627756e+03 0
1.628014e+03 0
1.628272e+03 0
1.628530e+03 0
1.628788e+03 0
1.629046e+03 0
1.629304e+03 0
1.629562e+03 0
1.629820e+03 0
1.630078e+03 0
1.630336e+03 0
1.630594e+03 0
1.630853e+03 0
1.631111e+03 0
1.631369e+03 0
1.631627e+03 0
1.631885e+03 0
1.632143e+03 0
1.632401e+03 0
1.632659e+03 0
1.632917e+03 0
1.633175e+03 0
1.633433e+03 0
1.633691e+03 0
1.633949e+03 0
1.634207e+03 0
1.634465e+03 0
1.634723e+03 0
1.634981e+03 0
1.635239e+03 0
1.635497e+03 0
1.635756e+03 0
1.636014e+03 0
1.636272e+03 0
1.636530e+03 0
1.636788e+03 0
1.637046e+03 0
1.637304e+03 0
1.637562e+03 0
1.637820e+03 0
1.638078e+03 0
1.638336e+03 0
1.638594e+03 0
1.638853e+03 0
1.639111e+03 0
1.639369e+03 0
1.639627e+03 0
1.639885e+03 0
1.640143e+03 0
1.640401e+03 0
1.640659e+03 0
1.640917e+03 0
1.641175e+03 0
1.641433e+03 0
1.641692e+03 0
1.641950e+03 0
1.642208e+03 0
1.642466e+03 0
1.642724e+03 0
1.642982e+03 0
1.643240e+03 0
1.643498e+03 0
1.643756e+03 0
1.644015e+03 0
1.644273e+03 0
1.644531e+03 0
1.644789e+03 0
1.645047e+03 0
1.645305e+03 0
1.645563e+03 0
1.645821e+03 0
1.646080e+03 0
1.646338e+03 0
1.646596e+03 0
1.646854e+03 0
1.647112e+03 0
1.647370e+03 0
1.647628e+03 0
1.647886e+03 0
1.648145e+03 0
1.648403e+03 0
1.648661e+03 0
1.648919e+03 0
1.649177e+03 0
1.649435e+03 0
1.649694e+03 0
1.649952e+03 0
1.650210e+03 0
1.650468e+03 0
1.650726e+03 0
1.650984e+03 0
1.651242e+03 0
1.651501e+03 0
1.651759e+03 0
1.652017e+03 0
1.652275e+03 0
1.652533e+03 0
1.652791e+03 0
1.653050e+03 0
1.653308e+03 0
1.653566e+03 0
1.653824e+03 0
1.654082e+03 0
1.654340e+03 0
1.654599e+03 0
1.654857e+03 0
1.655115e+03 0
1.655373e+03 0
1.655631e+03 0
1.655890e+03 0
1.656148e+03 0
1.656406e+03 0
1.656664e+03 0
1.656922e+03 0
1.657181e+03 0
1.657439e+03 0
1.657697e+03 0
1.657955e+03 0
1.658213e+03 0
1.658472e+03 0
1.658730e+03 0
1.658988e+03 0
1.659246e+03 0
1.659504e+03 0
1.659763e+03 0
1.660021e+03 0
1.660279e+03 0
1.660537e+03 0
1.660795e+03 0
1.661054e+03 0
1.661312e+03 0
1.661570e+03 0
1.661828e+03 0
1.662087e+03 0
1.662345e+03 0
1.662603e+03 0
1.662861e+03 0
1.663119e+03 0
1.663378e+03 0
1.663636e+03 0
1.663894e+03 0
1.664152e+03 0
1.664411e+03 0
1.664669e+03 0
1.664927e+03 0
1.665185e+03 0
1.665444e+03 0
1.665702e+03 0
1.665960e+03 0
1.666218e+03 0
1.666477e+03 0
1.666735e+03 0
1.666993e+03 0
1.667251e+03 0
1.667510e+03 0
1.667768e+03 0
1.668026e+03 0
1.668284e+03 0
1.668543e+03 0
1.668801e+03 0
1.669059e+03 0
1.669317e+03 0
1.669576e+03 0
1.669834e+03 0
1.670092e+03 0
1.670350e+03 0
1.670609e+03 0
1.670867e+03 0
1.671125e+03 0
1.671384e+03 0
1.671642e+03 0
1.671900e+03 0
1.672158e+03 0
1.672417e+03 0
1.672675e+03 0
1.672933e+03 0
1.673192e+03 0
1.673450e+03 0
1.673708e+03 0
1.673966e+03 0
1.674225e+03 0
1.674483e+03 0
1.674741e+03 0
1.675000e+03 0
1.675258e+03 0
1.675516e+03 0
1.675775e+03 0
1.676033e+03 0
1.676291e+03 0
1.676549e+03 0
1.676808e+03 0
1.677066e+03 0
1.677324e+03 0
1.677583e+03 0
1.677841e+03 0
1.678099e+03 0
1.678358e+03 0
1.678616e+03 0
1.678874e+03 0
1.679133e+03 0
1.679391e+03 0
1.679649e+03 0
1.679908e+03 0
1.680166e+03 0
1.680424e+03 0
1.680683e+03 0
1.680941e+03 0
1.681199e+03 0
1.681458e+03 0
1.681716e+03 0
1.681974e+03 0
1.682233e+03 0
1.682491e+03 0
1.682749e+03 0
1.683008e+03 0
1.683266e+03 0
1.683524e+03 0
1.683783e+03 0
1.684041e+03 0
1.684299e+03 0
1.684558e+03 0
1.684816e+03 0
1.685075e+03 0
1.685333e+03 0
1.685591e+03 0
1.685850e+03 0
1.686108e+03 0
1.686366e+03 0
1.686625e+03 0
1.686883e+03 0
1.687141e+03 0
1.687400e+03 0
1.687658e+03 0
1.687917e+03 0
1.688175e+03 0
1.688433e+03 0
1.688692e+03 0
1.688950e+03 0
1.689208e+03 0
1.689467e+03 0
1.689725e+03 0
1.689984e+03 0
1.690242e+03 0
1.690500e+03 0
1.690759e+03 0
1.691017e+03 0
1.691276e+03 0
1.691534e+03 0
1.691792e+03 0
1.692051e+03 0
1.692309e+03 0
1.692568e+03 0
1.692826e+03 0
1.693084e+03 0
1.693343e+03 0
1.693601e+03 0
1.693860e+03 0
1.694118e+03 0
1.694376e+03 0
1.694635e+03 0
1.694893e+03 0
1.695152e+03 0
1.695410e+03 0
1.695669e+03 0
1.695927e+03 0
1.696185e+03 0
1.696444e+03 0
1.696702e+03 0
1.696961e+03 0
1.697219e+03 0
1.697478e+03 0
1.697736e+03 0
1.697994e+03 0
1.698253e+03 0
1.698511e+03 0
1.698770e+03 0
1.699028e+03 0
1.699287e+03 0
1.699545e+03 0
1.699803e+03 0
1.700062e+03 0
1.700320e+03 0
1.700579e+03 0
1.700837e+03 0
1.701096e+03 0
1.701354e+03 1
1.701613e+03 0
1.701871e+03 0
1.702130e+03 0
1.702388e+03 0
1.702646e+03 0
1.702905e+03 0
1.703163e+03 0
1.703422e+03 0
1.703680e+03 0
1.703939e+03 0
1.704197e+03 0
1.704456e+03 0
1.704714e+03 0
1.704973e+03 0
1.705231e+03 0
1.705490e+03 0
1.705748e+03 0
1.706007e+03 0
1.706265e+03 0
1.706524e+03 0
1.706782e+03 0
1.707041e+03 0
1.707299e+03 0
1.707558e+03 0
1.707816e+03 0
1.708075e+03 0
1.708333e+03 0
1.708592e+03 0
1.708850e+03 0
1.709109e+03 0
1.709367e+03 0
1.709626e+03 0
1.709884e+03 0
1.710143e+03 0
1.710401e+03 0
1.710660e+03 0
1.710918e+03 0
1.711177e+03 0
1.711435e+03 0
1.711694e+03 0
1.711952e+03 0
1.712211e+03 0
1.712469e+03 0
1.712728e+03 0
1.712986e+03 0
1.713245e+03 0
1.713503e+03 0
1.713762e+03 0
1.714020e+03 0
1.714279e+03 0
1.714537e+03 0
1.714796e+03 0
1.715054e+03 0
1.715313e+03 0
1.715572e+03 0
1.715830e+03 0
1.716089e+03 0
1.716347e+03 0
1.716606e+03 0
1.716864e+03 0
1.717123e+03 0
1.717381e+03 0
1.717640e+03 0
1.717898e+03 0
1.718157e+03 0
1.718416e+03 0
1.718674e+03 0
1.718933e+03 0
1.719191e+03 0
1.719450e+03 0
1.719708e+03 0
1.719967e+03 0
1.720225e+03 0
1.720484e+03 0
1.720743e+03 0
1.721001e+03 0
1.721260e+03 0
1.721518e+03 0
1.721777e+03 0
1.722035e+03 0
1.722294e+03 0
1.722553e+03 0
1.722811e+03 1
1.723070e+03 0
1.723328e+03 0
1.723587e+03 0
1.723846e+03 0
1.724104e+03 0
1.724363e+03 0
1.724621e+03 0
1.724880e+03 0
1.725138e+03 0
1.725397e+03 0
1.725656e+03 0
1.725914e+03 0
1.726173e+03 0
1.726431e+03 0
1.726690e+03 0
1.726949e+03 0
1.727207e+03 0
1.727466e+03 0
1.727725e+03 0
1.727983e+03 0
1.728242e+03 0
1.728500e+03 0
1.728759e+03 0
1.729018e+03 0
1.729276e+03 0
1.729535e+03 0
1.729793e+03 1
1.730052e+03 0
1.730311e+03 0
1.730569e+03 0
1.730828e+03 0
1.731087e+03 0
1.731345e+03 0
1.731604e+03 0
1.731862e+03 0
1.732121e+03 0
1.732380e+03 0
1.732638e+03 0
1.732897e+03 0
1.733156e+03 0
1.733414e+03 0
1.733673e+03 0
1.733932e+03 0
1.734190e+03 0
1.734449e+03 0
1.734708e+03 0
1.734966e+03 0
1.735225e+03 0
1.735484e+03 1
1.735742e+03 1
1.736001e+03 0
1.736259e+03 0
1.736518e+03 0
1.736777e+03 0
1.737035e+03 0
1.737294e+03 0
1.737553e+03 1
1.737811e+03 1
1.738070e+03 0
1.738329e+03 0
1.738587e+03 1
1.738846e+03 0
1.739105e+03 0
1.739364e+03 0
1.739622e+03 0
1.739881e+03 0
1.740140e+03 0
1.740398e+03 0
1.740657e+03 1
1.740916e+03 0
1.741174e+03 1
1.741433e+03 0
1.741692e+03 0
1.741950e+03 0
1.742209e+03 0
1.742468e+03 1
1.742726e+03 1
1.742985e+03 0
1.743244e+03 0
1.743503e+03 0
1.743761e+03 0
1.744020e+03 0
1.744279e+03 1
1.744537e+03 0
1.744796e+03 0
1.745055e+03 1
1.745314e+03 0
1.745572e+03 2
1.745831e+03 1
1.746090e+03 1
1.746348e+03 1
1.746607e+03 0
1.746866e+03 1
1.747125e+03 1
1.747383e+03 1
1.747642e+03 0
1.747901e+03 1
1.748159e+03 0
1.748418e+03 0
1.748677e+03 0
1.748936e+03 0
1.749194e+03 0
1.749453e+03 2
1.749712e+03 1
1.749971e+03 0
1.750229e+03 1
1.750488e+03 2
1.750747e+03 1
1.751006e+03 2
1.751264e+03 1
1.751523e+03 1
1.751782e+03 1
1.752041e+03 1
1.752299e+03 3
1.752558e+03 1
1.752817e+03 2
1.753076e+03 2
1.753334e+03 1
1.753593e+03 0
1.753852e+03 0
1.754111e+03 1
1.754369e+03 1
1.754628e+03 0
1.754887e+03 0
1.755146e+03 2
1.755404e+03 0
1.755663e+03 0
1.755922e+03 1
1.756181e+03 3
1.756440e+03 1
1.756698e+03 2
1.756957e+03 1
1.757216e+03 0
1.757475e+03 1
1.757734e+03 2
1.757992e+03 2
1.758251e+03 4
1.758510e+03 1
1.758769e+03 0
1.759027e+03 0
1.759286e+03 0
1.759545e+03 0
1.759804e+03 0
1.760063e+03 0
1.760321e+03 0
1.760580e+03 0
1.760839e+03 0
1.761098e+03 0
1.761357e+03 0
1.761615e+03 0
1.761874e+03 0
1.762133e+03 0
1.762392e+03 0
1.762651e+03 0
1.762910e+03 0
1.763168e+03 0
1.763427e+03 0
1.763686e+03 0
1.763945e+03 0
1.764204e+03 0
1.764462e+03 0
1.764721e+03 0
1.764980e+03 0
1.765239e+03 0
1.765498e+03 0
1.765757e+03 0
1.766015e+03 0
1.766274e+03 0
1.766533e+03 0
1.766792e+03 0
1.767051e+03 0
1.767310e+03 0
1.767568e+03 0
1.767827e+03 0
1.768086e+03 0
1.768345e+03 0
1.768604e+03 0
1.768863e+03 0
1.769122e+03 0
1.769380e+03 0
1.769639e+03 0
1.769898e+03 0
1.770157e+03 0
1.770416e+03 0
1.770675e+03 0
1.770934e+03 0
1.771192e+03 0
1.771451e+03 0
1.771710e+03 0
1.771969e+03 0
1.772228e+03 0
1.772487e+03 0
1.772746e+03 0
1.773005e+03 0
1.773263e+03 0
1.773522e+03 0
1.773781e+03 0
1.774040e+03 0
1.774299e+03 0
1.774558e+03 0
1.774817e+03 0
1.775076e+03 0
1.775334e+03 0
1.775593e+03 0
1.775852e+03 0
1.776111e+03 0
1.776370e+03 0
1.776629e+03 0
1.776888e+03 0
1.777147e+03 0
1.777406e+03 0
