Energy  Counts
1.696727e+03 0
1.696976e+03 0
1.697224e+03 0
1.697473e+03 0
1.697722e+03 0
1.697970e+03 0
1.698219e+03 0
1.698468e+03 0
1.698716e+03 0
1.698965e+03 0
1.699213e+03 0
1.699462e+03 0
1.699711e+03 0
1.699959e+03 0
1.700208e+03 0
1.700457e+03 0
1.700705e+03 0
1.700954e+03 0
1.701202e+03 0
1.701451e+03 0
1.701700e+03 0
1.701948e+03 0
1.702197e+03 0
1.702446e+03 0
1.702694e+03 0
1.702943e+03 0
1.703192e+03 0
1.703440e+03 0
1.703689e+03 0
1.703938e+03 0
1.704186e+03 0
1.704435e+03 0
1.704684e+03 0
1.704932e+03 0
1.705181e+03 0
1.705430e+03 0
1.705678e+03 0
1.705927e+03 0
1.706176e+03 0
1.706424e+03 0
1.706673e+03 0
1.706922e+03 0
1.707170e+03 0
1.707419e+03 0
1.707668e+03 0
1.707916e+03 0
1.708165e+03 0
1.708414e+03 0
1.708663e+03 0
1.708911e+03 1
1.709160e+03 0
1.709409e+03 0
1.709657e+03 0
1.709906e+03 0
1.710155e+03 0
1.710403e+03 0
1.710652e+03 0
1.710901e+03 0
1.711150e+03 0
1.711398e+03 0
1.711647e+03 0
1.711896e+03 0
1.712144e+03 0
1.712393e+03 0
1.712642e+03 0
1.712891e+03 0
1.713139e+03 0
1.713388e+03 0
1.713637e+03 0
1.713886e+03 0
1.714134e+03 0
1.714383e+03 0
1.714632e+03 0
1.714880e+03 0
1.715129e+03 0
1.715378e+03 0
1.715627e+03 0
1.715875e+03 0
1.716124e+03 0
1.716373e+03 0
1.716622e+03 1
1.716870e+03 0
1.717119e+03 0
1.717368e+03 0
1.717617e+03 0
1.717865e+03 0
1.718114e+03 0
1.718363e+03 0
1.718612e+03 0
1.718861e+03 0
1.719109e+03 0
1.719358e+03 0
1.719607e+03 0
1.719856e+03 0
1.720104e+03 0
1.720353e+03 0
1.720602e+03 0
1.720851e+03 0
1.721100e+03 0
1.721348e+03 0
1.721597e+03 0
1.721846e+03 0
1.722095e+03 0
1.722343e+03 0
1.722592e+03 0
1.722841e+03 0
1.723090e+03 0
1.723339e+03 0
1.723587e+03 0
1.723836e+03 0
1.724085e+03 0
1.724334e+03 0
1.724583e+03 0
1.724832e+03 0
1.725080e+03 0
1.725329e+03 0
1.725578e+03 0
1.725827e+03 0
1.726076e+03 0
1.726324e+03 0
1.726573e+03 0
1.726822e+03 0
1.727071e+03 0
1.727320e+03 0
1.727569e+03 0
1.727817e+03 0
1.728066e+03 0
1.728315e+03 0
1.728564e+03 0
1.728813e+03 0
1.729062e+03 0
1.729310e+03 0
1.729559e+03 0
1.729808e+03 0
1.730057e+03 0
1.730306e+03 0
1.730555e+03 0
1.730804e+03 0
1.731052e+03 0
1.731301e+03 0
1.731550e+03 0
1.731799e+03 0
1.732048e+03 0
1.732297e+03 0
1.732546e+03 0
1.732794e+03 0
1.733043e+03 0
1.733292e+03 0
1.733541e+03 0
1.733790e+03 0
1.734039e+03 0
1.734288e+03 0
1.734537e+03 0
1.734785e+03 0
1.735034e+03 0
1.735283e+03 0
1.735532e+03 0
1.735781e+03 0
1.736030e+03 0
1.736279e+03 0
1.736528e+03 0
1.736777e+03 0
1.737025e+03 0
1.737274e+03 0
1.737523e+03 0
1.737772e+03 0
1.738021e+03 0
1.738270e+03 0
1.738519e+03 0
1.738768e+03 0
1.739017e+03 0
1.739266e+03 0
1.739515e+03 0
1.739764e+03 0
1.740012e+03 0
1.740261e+03 0
1.740510e+03 0
1.740759e+03 0
1.741008e+03 0
1.741257e+03 0
1.741506e+03 0
1.741755e+03 0
1.742004e+03 0
1.742253e+03 0
1.742502e+03 0
1.742751e+03 0
1.743000e+03 0
1.743249e+03 0
1.743498e+03 0
1.743746e+03 0
1.743995e+03 0
1.744244e+03 0
1.744493e+03 0
1.744742e+03 0
1.744991e+03 0
1.745240e+03 0
1.745489e+03 0
1.745738e+03 0
1.745987e+03 0
1.746236e+03 0
1.746485e+03 0
1.746734e+03 0
1.746983e+03 0
1.747232e+03 0
1.747481e+03 0
1.747730e+03 0
1.747979e+03 0
1.748228e+03 0
1.748477e+03 0
1.748726e+03 0
1.748975e+03 0
1.749224e+03 0
1.749473e+03 0
1.749722e+03 0
1.749971e+03 0
1.750220e+03 0
1.750469e+03 0
1.750718e+03 0
1.750967e+03 0
1.751216e+03 0
1.751465e+03 0
1.751714e+03 0
1.751963e+03 0
1.752212e+03 0
1.752461e+03 0
1.752710e+03 0
1.752959e+03 0
1.753208e+03 0
1.753457e+03 0
1.753706e+03 0
1.753955e+03 0
1.754204e+03 0
1.754453e+03 0
1.754702e+03 0
1.754951e+03 0
1.755200e+03 0
1.755449e+03 0
1.755698e+03 0
1.755947e+03 0
1.756196e+03 0
1.756445e+03 0
1.756694e+03 0
1.756943e+03 0
1.757192e+03 0
1.757441e+03 0
1.757690e+03 0
1.757939e+03 0
1.758189e+03 0
1.758438e+03 0
1.758687e+03 0
1.758936e+03 0
1.759185e+03 0
1.759434e+03 0
1.759683e+03 0
1.759932e+03 0
1.760181e+03 0
1.760430e+03 0
1.760679e+03 0
1.760928e+03 0
1.761177e+03 0
1.761426e+03 0
1.761675e+03 0
1.761925e+03 0
1.762174e+03 0
1.762423e+03 0
1.762672e+03 0
1.762921e+03 0
1.763170e+03 0
1.763419e+03 0
1.763668e+03 0
1.763917e+03 0
1.764166e+03 0
1.764415e+03 0
1.764665e+03 0
1.764914e+03 0
1.765163e+03 0
1.765412e+03 0
1.765661e+03 0
1.765910e+03 0
1.766159e+03 0
1.766408e+03 0
1.766657e+03 0
1.766907e+03 0
1.767156e+03 0
1.767405e+03 0
1.767654e+03 0
1.767903e+03 0
1.768152e+03 0
1.768401e+03 0
1.768650e+03 0
1.768899e+03 0
1.769149e+03 0
1.769398e+03 0
1.769647e+03 0
1.769896e+03 0
1.770145e+03 0
1.770394e+03 0
1.770643e+03 0
1.770893e+03 0
1.771142e+03 0
1.771391e+03 0
1.771640e+03 0
1.771889e+03 0
1.772138e+03 0
1.772388e+03 0
1.772637e+03 0
1.772886e+03 0
1.773135e+03 0
1.773384e+03 0
1.773633e+03 0
1.773882e+03 0
1.774132e+03 0
1.774381e+03 0
1.774630e+03 0
1.774879e+03 0
1.775128e+03 0
1.775378e+03 0
1.775627e+03 0
1.775876e+03 0
1.776125e+03 0
1.776374e+03 0
1.776623e+03 0
1.776873e+03 0
1.777122e+03 0
1.777371e+03 0
1.777620e+03 0
1.777869e+03 0
1.778119e+03 0
1.778368e+03 0
1.778617e+03 0
1.778866e+03 0
1.779115e+03 0
1.779365e+03 0
1.779614e+03 0
1.779863e+03 0
1.780112e+03 0
1.780361e+03 0
1.780611e+03 0
1.780860e+03 0
1.781109e+03 0
1.781358e+03 0
1.781607e+03 0
1.781857e+03 0
1.782106e+03 0
1.782355e+03 0
1.782604e+03 0
1.782854e+03 0
1.783103e+03 0
1.783352e+03 0
1.783601e+03 0
1.783851e+03 0
1.784100e+03 0
1.784349e+03 0
1.784598e+03 0
1.784848e+03 0
1.785097e+03 0
1.785346e+03 0
1.785595e+03 0
1.785845e+03 0
1.786094e+03 0
1.786343e+03 0
1.786592e+03 0
1.786842e+03 0
1.787091e+03 0
1.787340e+03 0
1.787589e+03 0
1.787839e+03 0
1.788088e+03 0
1.788337e+03 0
1.788586e+03 0
1.788836e+03 0
1.789085e+03 0
1.789334e+03 0
1.789584e+03 0
1.789833e+03 0
1.790082e+03 0
1.790331e+03 0
1.790581e+03 0
1.790830e+03 0
1.791079e+03 0
1.791329e+03 0
1.791578e+03 0
1.791827e+03 0
1.792076e+03 0
1.792326e+03 0
1.792575e+03 0
1.792824e+03 0
1.793074e+03 0
1.793323e+03 0
1.793572e+03 0
1.793822e+03 0
1.794071e+03 0
1.794320e+03 0
1.794569e+03 0
1.794819e+03 0
1.795068e+03 0
1.795317e+03 0
1.795567e+03 0
1.795816e+03 0
1.796065e+03 0
1.796315e+03 0
1.796564e+03 0
1.796813e+03 0
1.797063e+03 0
1.797312e+03 0
1.797561e+03 0
1.797811e+03 0
1.798060e+03 0
1.798309e+03 0
1.798559e+03 0
1.798808e+03 0
1.799057e+03 0
1.799307e+03 0
1.799556e+03 0
1.799806e+03 0
1.800055e+03 0
1.800304e+03 0
1.800554e+03 0
1.800803e+03 0
1.801052e+03 0
1.801302e+03 0
1.801551e+03 0
1.801800e+03 0
1.802050e+03 0
1.802299e+03 0
1.802549e+03 0
1.802798e+03 0
1.803047e+03 0
1.803297e+03 0
1.803546e+03 0
1.803795e+03 0
1.804045e+03 0
1.804294e+03 0
1.804544e+03 0
1.804793e+03 0
1.805042e+03 0
1.805292e+03 0
1.805541e+03 0
1.805791e+03 0
1.806040e+03 0
1.806289e+03 0
1.806539e+03 0
1.806788e+03 0
1.807038e+03 0
1.807287e+03 0
1.807536e+03 0
1.807786e+03 0
1.808035e+03 0
1.808285e+03 0
1.808534e+03 0
1.808783e+03 0
1.809033e+03 0
1.809282e+03 0
1.809532e+03 0
1.809781e+03 0
1.810031e+03 0
1.810280e+03 0
1.810529e+03 0
1.810779e+03 0
1.811028e+03 0
1.811278e+03 0
1.811527e+03 0
1.811777e+03 0
1.812026e+03 0
1.812275e+03 0
1.812525e+03 0
1.812774e+03 0
1.813024e+03 0
1.813273e+03 0
1.813523e+03 0
1.813772e+03 0
1.814022e+03 0
1.814271e+03 0
1.814521e+03 0
1.814770e+03 0
1.815019e+03 0
1.815269e+03 0
1.815518e+03 0
1.815768e+03 0
1.816017e+03 0
1.816267e+03 0
1.816516e+03 0
1.816766e+03 0
1.817015e+03 0
1.817265e+03 0
1.817514e+03 0
1.817764e+03 0
1.818013e+03 0
1.818263e+03 0
1.818512e+03 0
1.818762e+03 0
1.819011e+03 0
1.819261e+03 0
1.819510e+03 0
1.819760e+03 0
1.820009e+03 0
1.820259e+03 0
1.820508e+03 0
1.820758e+03 0
1.821007e+03 0
1.821257e+03 0
1.821506e+03 0
1.821756e+03 0
1.822005e+03 0
1.822255e+03 0
1.822504e+03 0
1.822754e+03 0
1.823003e+03 0
1.823253e+03 0
1.823502e+03 0
1.823752e+03 0
1.824001e+03 0
1.824251e+03 0
1.824500e+03 0
1.824750e+03 0
1.824999e+03 0
1.825249e+03 0
1.825498e+03 0
1.825748e+03 0
1.825998e+03 0
1.826247e+03 0
1.826497e+03 0
1.826746e+03 0
1.826996e+03 0
1.827245e+03 0
1.827495e+03 0
1.827744e+03 0
1.827994e+03 0
1.828244e+03 0
1.828493e+03 0
1.828743e+03 0
1.828992e+03 0
1.829242e+03 0
1.829491e+03 0
1.829741e+03 0
1.829990e+03 0
1.830240e+03 0
1.830490e+03 0
1.830739e+03 0
1.830989e+03 0
1.831238e+03 0
1.831488e+03 0
1.831738e+03 0
1.831987e+03 0
1.832237e+03 0
1.832486e+03 0
1.832736e+03 0
1.832985e+03 0
1.833235e+03 0
1.833485e+03 0
1.833734e+03 0
1.833984e+03 0
1.834233e+03 0
1.834483e+03 0
1.834733e+03 0
1.834982e+03 0
1.835232e+03 0
1.835481e+03 0
1.835731e+03 0
1.835981e+03 0
1.836230e+03 0
1.836480e+03 0
1.836730e+03 0
1.836979e+03 0
1.837229e+03 0
1.837478e+03 0
1.837728e+03 0
1.837978e+03 0
1.838227e+03 0
1.838477e+03 0
1.838727e+03 0
1.838976e+03 0
1.839226e+03 0
1.839475e+03 0
1.839725e+03 0
1.839975e+03 0
1.840224e+03 0
1.840474e+03 0
1.840724e+03 0
1.840973e+03 0
1.841223e+03 0
1.841473e+03 0
1.841722e+03 0
1.841972e+03 0
1.842222e+03 0
1.842471e+03 0
1.842721e+03 0
1.842971e+03 0
1.843220e+03 0
1.843470e+03 0
1.843720e+03 0
1.843969e+03 0
1.844219e+03 0
1.844469e+03 0
1.844718e+03 0
1.844968e+03 0
1.845218e+03 0
1.845467e+03 0
1.845717e+03 0
1.845967e+03 0
1.846216e+03 0
1.846466e+03 0
1.846716e+03 0
1.846965e+03 0
1.847215e+03 0
1.847465e+03 0
1.847715e+03 0
1.847964e+03 0
1.848214e+03 0
1.848464e+03 0
1.848713e+03 0
1.848963e+03 0
1.849213e+03 0
1.849462e+03 0
1.849712e+03 0
1.849962e+03 0
1.850212e+03 0
1.850461e+03 0
1.850711e+03 0
1.850961e+03 0
1.851211e+03 0
1.851460e+03 0
1.851710e+03 0
1.851960e+03 0
1.852209e+03 0
1.852459e+03 0
1.852709e+03 0
1.852959e+03 0
1.853208e+03 0
1.853458e+03 0
1.853708e+03 0
1.853958e+03 0
1.854207e+03 0
1.854457e+03 0
1.854707e+03 0
1.854957e+03 0
1.855206e+03 0
1.855456e+03 0
1.855706e+03 0
1.855956e+03 0
1.856205e+03 0
1.856455e+03 0
1.856705e+03 0
1.856955e+03 0
1.857204e+03 0
1.857454e+03 0
1.857704e+03 0
1.857954e+03 0
1.858203e+03 0
1.858453e+03 0
1.858703e+03 0
1.858953e+03 0
1.859203e+03 0
1.859452e+03 0
1.859702e+03 0
1.859952e+03 0
1.860202e+03 0
1.860452e+03 0
1.860701e+03 0
1.860951e+03 0
1.861201e+03 0
1.861451e+03 0
1.861701e+03 0
1.861950e+03 0
1.862200e+03 0
1.862450e+03 0
1.862700e+03 0
1.862950e+03 0
1.863199e+03 0
1.863449e+03 0
1.863699e+03 0
1.863949e+03 0
1.864199e+03 0
1.864448e+03 0
1.864698e+03 0
1.864948e+03 0
1.865198e+03 0
1.865448e+03 0
1.865698e+03 0
1.865947e+03 0
1.866197e+03 0
1.866447e+03 0
1.866697e+03 0
1.866947e+03 0
1.867197e+03 0
1.867446e+03 0
1.867696e+03 0
1.867946e+03 0
1.868196e+03 0
1.868446e+03 0
1.868696e+03 0
1.868945e+03 0
1.869195e+03 0
1.869445e+03 0
1.869695e+03 0
1.869945e+03 0
1.870195e+03 0
1.870445e+03 0
1.870694e+03 0
1.870944e+03 0
1.871194e+03 0
1.871444e+03 0
1.871694e+03 0
1.871944e+03 0
1.872194e+03 0
1.872444e+03 0
1.872693e+03 0
1.872943e+03 0
1.873193e+03 0
1.873443e+03 0
1.873693e+03 0
1.873943e+03 0
1.874193e+03 0
1.874443e+03 0
1.874693e+03 0
1.874942e+03 0
1.875192e+03 0
1.875442e+03 0
1.875692e+03 0
1.875942e+03 0
1.876192e+03 0
1.876442e+03 0
1.876692e+03 0
1.876942e+03 0
1.877192e+03 0
1.877441e+03 0
1.877691e+03 0
1.877941e+03 0
1.878191e+03 0
1.878441e+03 0
1.878691e+03 0
1.878941e+03 0
1.879191e+03 0
1.879441e+03 0
1.879691e+03 0
1.879941e+03 0
1.880191e+03 0
1.880441e+03 0
1.880690e+03 0
1.880940e+03 0
1.881190e+03 0
1.881440e+03 0
1.881690e+03 0
1.881940e+03 0
1.882190e+03 0
1.882440e+03 0
1.882690e+03 0
1.882940e+03 0
1.883190e+03 0
1.883440e+03 0
1.883690e+03 0
1.883940e+03 0
1.884190e+03 0
1.884440e+03 0
1.884690e+03 0
1.884940e+03 0
1.885190e+03 0
1.885440e+03 0
1.885690e+03 0
1.885940e+03 0
1.886189e+03 0
1.886439e+03 0
1.886689e+03 0
1.886939e+03 0
1.887189e+03 0
1.887439e+03 0
1.887689e+03 0
1.887939e+03 0
1.888189e+03 0
1.888439e+03 0
1.888689e+03 0
1.888939e+03 0
1.889189e+03 0
1.889439e+03 0
1.889689e+03 0
1.889939e+03 0
1.890189e+03 0
1.890439e+03 0
1.890689e+03 0
1.890939e+03 0
1.891189e+03 0
1.891439e+03 0
1.891689e+03 0
1.891939e+03 0
1.892189e+03 0
1.892439e+03 0
1.892689e+03 0
1.892939e+03 0
1.893190e+03 0
1.893440e+03 0
1.893690e+03 0
1.893940e+03 0
1.894190e+03 0
1.894440e+03 0
1.894690e+03 0
1.894940e+03 0
1.895190e+03 0
1.895440e+03 0
1.895690e+03 0
1.895940e+03 0
1.896190e+03 0
1.896440e+03 0
1.896690e+03 0
1.896940e+03 0
1.897190e+03 0
1.897440e+03 0
1.897690e+03 0
1.897940e+03 0
1.898190e+03 0
1.898440e+03 0
1.898691e+03 0
1.898941e+03 0
1.899191e+03 0
1.899441e+03 0
1.899691e+03 0
1.899941e+03 0
1.900191e+03 0
1.900441e+03 0
1.900691e+03 0
1.900941e+03 0
1.901191e+03 0
1.901441e+03 0
1.901691e+03 0
1.901942e+03 0
1.902192e+03 0
1.902442e+03 0
1.902692e+03 0
1.902942e+03 0
1.903192e+03 0
1.903442e+03 0
1.903692e+03 0
1.903942e+03 0
1.904192e+03 0
1.904443e+03 0
1.904693e+03 0
1.904943e+03 0
1.905193e+03 0
1.905443e+03 0
1.905693e+03 0
1.905943e+03 0
1.906193e+03 0
1.906443e+03 0
1.906694e+03 0
1.906944e+03 0
1.907194e+03 0
1.907444e+03 0
1.907694e+03 0
1.907944e+03 0
1.908194e+03 0
1.908444e+03 0
1.908695e+03 0
1.908945e+03 0
1.909195e+03 0
1.909445e+03 0
1.909695e+03 0
1.909945e+03 0
1.910195e+03 0
1.910446e+03 0
1.910696e+03 0
1.910946e+03 0
1.911196e+03 0
1.911446e+03 0
1.911696e+03 0
1.911947e+03 0
1.912197e+03 0
1.912447e+03 0
1.912697e+03 0
1.912947e+03 0
1.913197e+03 0
1.913448e+03 0
1.913698e+03 0
1.913948e+03 0
1.914198e+03 0
1.914448e+03 0
1.914698e+03 0
1.914949e+03 0
1.915199e+03 0
1.915449e+03 0
1.915699e+03 0
1.915949e+03 0
1.916200e+03 0
1.916450e+03 0
1.916700e+03 0
1.916950e+03 0
1.917200e+03 0
1.917451e+03 0
1.917701e+03 0
1.917951e+03 0
1.918201e+03 0
1.918451e+03 0
1.918702e+03 0
1.918952e+03 0
1.919202e+03 0
1.919452e+03 0
1.919702e+03 0
1.919953e+03 0
1.920203e+03 0
1.920453e+03 0
1.920703e+03 0
1.920953e+03 0
1.921204e+03 0
1.921454e+03 0
1.921704e+03 0
1.921954e+03 0
1.922205e+03 0
1.922455e+03 0
1.922705e+03 0
1.922955e+03 0
1.923206e+03 0
1.923456e+03 0
1.923706e+03 0
1.923956e+03 0
1.924207e+03 0
1.924457e+03 0
1.924707e+03 0
1.924957e+03 0
1.925208e+03 0
1.925458e+03 0
1.925708e+03 0
1.925958e+03 0
1.926209e+03 0
1.926459e+03 0
1.926709e+03 0
1.926959e+03 0
1.927210e+03 0
1.927460e+03 0
1.927710e+03 0
1.927961e+03 0
1.928211e+03 0
1.928461e+03 0
1.928711e+03 0
1.928962e+03 0
1.929212e+03 0
1.929462e+03 0
1.929712e+03 0
1.929963e+03 0
1.930213e+03 0
1.930463e+03 0
1.930714e+03 0
1.930964e+03 0
1.931214e+03 0
1.931465e+03 0
1.931715e+03 0
1.931965e+03 0
1.932215e+03 0
1.932466e+03 0
1.932716e+03 0
1.932966e+03 0
1.933217e+03 0
1.933467e+03 0
1.933717e+03 0
1.933968e+03 0
1.934218e+03 0
1.934468e+03 0
1.934719e+03 0
1.934969e+03 0
1.935219e+03 0
1.935470e+03 0
1.935720e+03 0
1.935970e+03 0
1.936221e+03 0
1.936471e+03 0
1.936721e+03 0
1.936972e+03 0
1.937222e+03 0
1.937472e+03 0
1.937723e+03 0
1.937973e+03 0
1.938223e+03 0
1.938474e+03 0
1.938724e+03 0
1.938974e+03 0
1.939225e+03 0
1.939475e+03 0
1.939725e+03 0
1.939976e+03 0
1.940226e+03 0
1.940477e+03 0
1.940727e+03 0
1.940977e+03 0
1.941228e+03 0
1.941478e+03 0
1.941728e+03 0
1.941979e+03 0
1.942229e+03 0
1.942480e+03 0
1.942730e+03 0
1.942980e+03 0
1.943231e+03 0
1.943481e+03 0
1.943731e+03 0
1.943982e+03 0
1.944232e+03 0
1.944483e+03 0
1.944733e+03 0
1.944983e+03 0
1.945234e+03 0
1.945484e+03 0
1.945735e+03 0
1.945985e+03 0
1.946235e+03 0
1.946486e+03 0
1.946736e+03 0
1.946987e+03 0
1.947237e+03 0
1.947487e+03 0
1.947738e+03 0
1.947988e+03 0
1.948239e+03 0
1.948489e+03 0
1.948740e+03 0
1.948990e+03 0
1.949240e+03 0
1.949491e+03 0
1.949741e+03 0
1.949992e+03 0
1.950242e+03 0
1.950493e+03 0
1.950743e+03 0
1.950994e+03 0
1.951244e+03 0
1.951494e+03 0
1.951745e+03 0
1.951995e+03 0
1.952246e+03 0
1.952496e+03 0
1.952747e+03 0
1.952997e+03 0
1.953248e+03 0
1.953498e+03 0
1.953748e+03 0
1.953999e+03 0
1.954249e+03 0
1.954500e+03 0
1.954750e+03 0
1.955001e+03 0
1.955251e+03 0
1.955502e+03 0
1.955752e+03 0
1.956003e+03 0
1.956253e+03 0
1.956504e+03 0
1.956754e+03 0
1.957005e+03 0
1.957255e+03 0
1.957506e+03 0
1.957756e+03 0
1.958007e+03 0
1.958257e+03 0
1.958508e+03 0
1.958758e+03 0
1.959009e+03 0
1.959259e+03 0
1.959510e+03 0
1.959760e+03 0
1.960011e+03 0
1.960261e+03 0
1.960512e+03 0
1.960762e+03 0
1.961013e+03 0
1.961263e+03 0
1.961514e+03 0
1.961764e+03 0
1.962015e+03 0
1.962265e+03 0
1.962516e+03 0
1.962766e+03 0
1.963017e+03 0
1.963267e+03 0
1.963518e+03 0
1.963768e+03 0
1.964019e+03 0
1.964269e+03 0
1.964520e+03 0
1.964770e+03 0
1.965021e+03 0
1.965272e+03 0
1.965522e+03 0
1.965773e+03 0
1.966023e+03 0
1.966274e+03 0
1.966524e+03 0
1.966775e+03 0
1.967025e+03 0
1.967276e+03 0
1.967527e+03 0
1.967777e+03 0
1.968028e+03 0
1.968278e+03 0
1.968529e+03 0
1.968779e+03 0
1.969030e+03 0
1.969281e+03 0
1.969531e+03 0
1.969782e+03 0
1.970032e+03 0
1.970283e+03 0
1.970533e+03 0
1.970784e+03 0
1.971035e+03 0
1.971285e+03 0
1.971536e+03 0
1.971786e+03 0
1.972037e+03 0
1.972288e+03 0
1.972538e+03 0
1.972789e+03 0
1.973039e+03 0
1.973290e+03 0
1.973541e+03 0
1.973791e+03 0
1.974042e+03 0
1.974292e+03 0
1.974543e+03 0
1.974794e+03 0
1.975044e+03 0
1.975295e+03 0
1.975545e+03 0
1.975796e+03 0
1.976047e+03 0
1.976297e+03 0
1.976548e+03 0
1.976798e+03 0
1.977049e+03 0
1.977300e+03 0
1.977550e+03 0
1.977801e+03 0
1.978052e+03 0
1.978302e+03 0
1.978553e+03 0
1.978804e+03 0
1.979054e+03 0
1.979305e+03 0
1.979555e+03 0
1.979806e+03 0
1.980057e+03 0
1.980307e+03 0
1.980558e+03 0
1.980809e+03 0
1.981059e+03 0
1.981310e+03 0
1.981561e+03 0
1.981811e+03 0
1.982062e+03 0
1.982313e+03 0
1.982563e+03 0
1.982814e+03 0
1.983065e+03 0
1.983315e+03 0
1.983566e+03 0
1.983817e+03 0
1.984067e+03 0
1.984318e+03 0
1.984569e+03 0
1.984819e+03 0
1.985070e+03 0
1.985321e+03 0
1.985572e+03 0
1.985822e+03 0
1.986073e+03 0
1.986324e+03 0
1.986574e+03 0
1.986825e+03 0
1.987076e+03 0
1.987326e+03 0
1.987577e+03 0
1.987828e+03 0
1.988079e+03 0
1.988329e+03 0
1.988580e+03 0
1.988831e+03 0
1.989081e+03 0
1.989332e+03 0
1.989583e+03 0
1.989834e+03 0
1.990084e+03 0
1.990335e+03 0
1.990586e+03 0
1.990836e+03 0
1.991087e+03 0
1.991338e+03 0
1.991589e+03 0
1.991839e+03 0
1.992090e+03 0
1.992341e+03 0
1.992592e+03 0
1.992842e+03 0
1.993093e+03 0
1.993344e+03 0
1.993595e+03 0
1.993845e+03 0
1.994096e+03 0
1.994347e+03 0
1.994598e+03 0
1.994848e+03 0
1.995099e+03 0
1.995350e+03 0
1.995601e+03 0
