Energy  Counts
1.795275e+03 0
1.795539e+03 0
1.795802e+03 0
1.796066e+03 0
1.796330e+03 0
1.796594e+03 0
1.796858e+03 0
1.797122e+03 0
1.797385e+03 0
1.797649e+03 0
1.797913e+03 0
1.798177e+03 0
1.798441e+03 0
1.798705e+03 0
1.798969e+03 0
1.799232e+03 0
1.799496e+03 0
1.799760e+03 0
1.800024e+03 0
1.800288e+03 0
1.800552e+03 0
1.800816e+03 0
1.801080e+03 0
1.801343e+03 0
1.801607e+03 0
1.801871e+03 0
1.802135e+03 0
1.802399e+03 0
1.802663e+03 0
1.802927e+03 0
1.803191e+03 0
1.803454e+03 0
1.803718e+03 0
1.803982e+03 0
1.804246e+03 0
1.804510e+03 0
1.804774e+03 0
1.805038e+03 0
1.805302e+03 0
1.805566e+03 0
1.805830e+03 0
1.806094e+03 0
1.806357e+03 0
1.806621e+03 0
1.806885e+03 0
1.807149e+03 0
1.807413e+03 0
1.807677e+03 0
1.807941e+03 0
1.808205e+03 0
1.808469e+03 0
1.808733e+03 0
1.808997e+03 0
1.809261e+03 0
1.809525e+03 0
1.809789e+03 0
1.810053e+03 0
1.810317e+03 0
1.810580e+03 0
1.810844e+03 0
1.811108e+03 0
1.811372e+03 0
1.811636e+03 0
1.811900e+03 0
1.812164e+03 0
1.812428e+03 0
1.812692e+03 0
1.812956e+03 0
1.813220e+03 0
1.813484e+03 0
1.813748e+03 0
1.814012e+03 0
1.814276e+03 0
1.814540e+03 0
1.814804e+03 0
1.815068e+03 0
1.815332e+03 0
1.815596e+03 0
1.815860e+03 0
1.816124e+03 0
1.816388e+03 0
1.816652e+03 0
1.816916e+03 0
1.817180e+03 0
1.817444e+03 0
1.817708e+03 0
1.817972e+03 0
1.818236e+03 0
1.818500e+03 0
1.818764e+03 0
1.819028e+03 0
1.819292e+03 0
1.819556e+03 0
1.819820e+03 0
1.820084e+03 0
1.820348e+03 0
1.820612e+03 0
1.820876e+03 0
1.821140e+03 0
1.821404e+03 0
1.821669e+03 0
1.821933e+03 0
1.822197e+03 0
1.822461e+03 0
1.822725e+03 0
1.822989e+03 0
1.823253e+03 0
1.823517e+03 0
1.823781e+03 0
1.824045e+03 0
1.824309e+03 0
1.824573e+03 0
1.824837e+03 0
1.825101e+03 0
1.825365e+03 0
1.825629e+03 0
1.825894e+03 0
1.826158e+03 0
1.826422e+03 0
1.826686e+03 0
1.826950e+03 0
1.827214e+03 0
1.827478e+03 0
1.827742e+03 0
1.828006e+03 0
1.828270e+03 0
1.828534e+03 0
1.828799e+03 0
1.829063e+03 0
1.829327e+03 0
1.829591e+03 0
1.829855e+03 0
1.830119e+03 0
1.830383e+03 0
1.830647e+03 0
1.830911e+03 0
1.831176e+03 0
1.831440e+03 0
1.831704e+03 0
1.831968e+03 0
1.832232e+03 0
1.832496e+03 0
1.832760e+03 0
1.833025e+03 0
1.833289e+03 0
1.833553e+03 0
1.833817e+03 0
1.834081e+03 0
1.834345e+03 0
1.834609e+03 0
1.834874e+03 0
1.835138e+03 0
1.835402e+03 0
1.835666e+03 0
1.835930e+03 0
1.836194e+03 0
1.836459e+03 0
1.836723e+03 0
1.836987e+03 0
1.837251e+03 0
1.837515e+03 0
1.837779e+03 0
1.838044e+03 0
1.838308e+03 0
1.838572e+03 0
1.838836e+03 0
1.839100e+03 0
1.839365e+03 0
1.839629e+03 0
1.839893e+03 0
1.840157e+03 0
1.840421e+03 0
1.840686e+03 0
1.840950e+03 0
1.841214e+03 0
1.841478e+03 0
1.841742e+03 0
1.842007e+03 0
1.842271e+03 0
1.842535e+03 0
1.842799e+03 0
1.843063e+03 0
1.843328e+03 0
1.843592e+03 0
1.843856e+03 0
1.844120e+03 0
1.844385e+03 0
1.844649e+03 0
1.844913e+03 0
1.845177e+03 0
1.845442e+03 0
1.845706e+03 0
1.845970e+03 0
1.846234e+03 0
1.846499e+03 0
1.846763e+03 0
1.847027e+03 0
1.847291e+03 0
1.847556e+03 0
1.847820e+03 0
1.848084e+03 0
1.848348e+03 0
1.848613e+03 0
1.848877e+03 0
1.849141e+03 0
1.849405e+03 0
1.849670e+03 0
1.849934e+03 0
1.850198e+03 0
1.850463e+03 0
1.850727e+03 0
1.850991e+03 0
1.851255e+03 0
1.851520e+03 0
1.851784e+03 0
1.852048e+03 0
1.852313e+03 0
1.852577e+03 0
1.852841e+03 0
1.853106e+03 0
1.853370e+03 0
1.853634e+03 0
1.853899e+03 0
1.854163e+03 0
1.854427e+03 0
1.854691e+03 0
1.854956e+03 0
1.855220e+03 0
1.855484e+03 0
1.855749e+03 0
1.856013e+03 0
1.856277e+03 0
1.856542e+03 0
1.856806e+03 0
1.857070e+03 0
1.857335e+03 0
1.857599e+03 0
1.857863e+03 0
1.858128e+03 0
1.858392e+03 0
1.858657e+03 0
1.858921e+03 0
1.859185e+03 0
1.859450e+03 0
1.859714e+03 0
1.859978e+03 0
1.860243e+03 0
1.860507e+03 0
1.860771e+03 0
1.861036e+03 0
1.861300e+03 0
1.861565e+03 0
1.861829e+03 0
1.862093e+03 0
1.862358e+03 0
1.862622e+03 0
1.862886e+03 0
1.863151e+03 0
1.863415e+03 0
1.863680e+03 0
1.863944e+03 0
1.864208e+03 0
1.864473e+03 0
1.864737e+03 0
1.865002e+03 0
1.865266e+03 0
1.865530e+03 0
1.865795e+03 0
1.866059e+03 0
1.866324e+03 0
1.866588e+03 0
1.866853e+03 0
1.867117e+03 0
1.867381e+03 0
1.867646e+03 0
1.867910e+03 0
1.868175e+03 0
1.868439e+03 0
1.868704e+03 0
1.868968e+03 0
1.869232e+03 0
1.869497e+03 0
1.869761e+03 0
1.870026e+03 0
1.870290e+03 0
1.870555e+03 0
1.870819e+03 0
1.871084e+03 0
1.871348e+03 0
1.871612e+03 0
1.871877e+03 0
1.872141e+03 0
1.872406e+03 0
1.872670e+03 0
1.872935e+03 0
1.873199e+03 0
1.873464e+03 0
1.873728e+03 0
1.873993e+03 0
1.874257e+03 0
1.874522e+03 0
1.874786e+03 0
1.875051e+03 0
1.875315e+03 0
1.875580e+03 0
1.875844e+03 0
1.876109e+03 0
1.876373e+03 0
1.876638e+03 0
1.876902e+03 0
1.877167e+03 0
1.877431e+03 0
1.877696e+03 0
1.877960e+03 0
1.878225e+03 0
1.878489e+03 0
1.878754e+03 0
1.879018e+03 0
1.879283e+03 0
1.879547e+03 0
1.879812e+03 0
1.880076e+03 0
1.880341e+03 0
1.880605e+03 0
1.880870e+03 0
1.881134e+03 0
1.881399e+03 0
1.881664e+03 0
1.881928e+03 0
1.882193e+03 0
1.882457e+03 0
1.882722e+03 0
1.882986e+03 0
1.883251e+03 0
1.883515e+03 0
1.883780e+03 0
1.884044e+03 0
1.884309e+03 0
1.884574e+03 0
1.884838e+03 0
1.885103e+03 0
1.885367e+03 0
1.885632e+03 0
1.885896e+03 0
1.886161e+03 0
1.886426e+03 0
1.886690e+03 0
1.886955e+03 0
1.887219e+03 0
1.887484e+03 0
1.887749e+03 0
1.888013e+03 0
1.888278e+03 0
1.888542e+03 0
1.888807e+03 0
1.889072e+03 0
1.889336e+03 0
1.889601e+03 0
1.889865e+03 0
1.890130e+03 0
1.890395e+03 0
1.890659e+03 0
1.890924e+03 0
1.891188e+03 0
1.891453e+03 0
1.891718e+03 0
1.891982e+03 0
1.892247e+03 0
1.892512e+03 0
1.892776e+03 0
1.893041e+03 0
1.893306e+03 0
1.893570e+03 0
1.893835e+03 0
1.894099e+03 0
1.894364e+03 0
1.894629e+03 0
1.894893e+03 0
1.895158e+03 0
1.895423e+03 0
1.895687e+03 0
1.895952e+03 0
1.896217e+03 0
1.896481e+03 0
1.896746e+03 0
1.897011e+03 0
1.897275e+03 0
1.897540e+03 0
1.897805e+03 0
1.898069e+03 0
1.898334e+03 0
1.898599e+03 0
1.898863e+03 0
1.899128e+03 0
1.899393e+03 0
1.899658e+03 0
1.899922e+03 0
1.900187e+03 0
1.900452e+03 0
1.900716e+03 0
1.900981e+03 0
1.901246e+03 0
1.901510e+03 0
1.901775e+03 0
1.902040e+03 0
1.902305e+03 0
1.902569e+03 0
1.902834e+03 0
1.903099e+03 0
1.903363e+03 0
1.903628e+03 0
1.903893e+03 0
1.904158e+03 0
1.904422e+03 0
1.904687e+03 0
1.904952e+03 0
1.905217e+03 0
1.905481e+03 0
1.905746e+03 0
1.906011e+03 0
1.906276e+03 0
1.906540e+03 0
1.906805e+03 0
1.907070e+03 0
1.907335e+03 0
1.907599e+03 0
1.907864e+03 0
1.908129e+03 0
1.908394e+03 0
1.908658e+03 0
1.908923e+03 0
1.909188e+03 0
1.909453e+03 0
1.909717e+03 0
1.909982e+03 0
1.910247e+03 0
1.910512e+03 0
1.910777e+03 0
1.911041e+03 0
1.911306e+03 0
1.911571e+03 0
1.911836e+03 0
1.912100e+03 0
1.912365e+03 0
1.912630e+03 0
1.912895e+03 0
1.913160e+03 0
1.913424e+03 0
1.913689e+03 0
1.913954e+03 0
1.914219e+03 0
1.914484e+03 0
1.914749e+03 0
1.915013e+03 0
1.915278e+03 0
1.915543e+03 0
1.915808e+03 0
1.916073e+03 0
1.916337e+03 0
1.916602e+03 0
1.916867e+03 0
1.917132e+03 0
1.917397e+03 0
1.917662e+03 0
1.917926e+03 0
1.918191e+03 0
1.918456e+03 0
1.918721e+03 0
1.918986e+03 0
1.919251e+03 0
1.919516e+03 0
1.919780e+03 0
1.920045e+03 0
1.920310e+03 0
1.920575e+03 0
1.920840e+03 0
1.921105e+03 0
1.921370e+03 0
1.921635e+03 0
1.921899e+03 0
1.922164e+03 0
1.922429e+03 0
1.922694e+03 0
1.922959e+03 0
1.923224e+03 0
1.923489e+03 0
1.923754e+03 0
1.924018e+03 0
1.924283e+03 0
1.924548e+03 0
1.924813e+03 0
1.925078e+03 0
1.925343e+03 0
1.925608e+03 0
1.925873e+03 0
1.926138e+03 0
1.926403e+03 0
1.926668e+03 0
1.926932e+03 0
1.927197e+03 0
1.927462e+03 0
1.927727e+03 0
1.927992e+03 0
1.928257e+03 0
1.928522e+03 0
1.928787e+03 0
1.929052e+03 0
1.929317e+03 0
1.929582e+03 0
1.929847e+03 0
1.930112e+03 0
1.930377e+03 0
1.930641e+03 0
1.930906e+03 0
1.931171e+03 0
1.931436e+03 0
1.931701e+03 0
1.931966e+03 0
1.932231e+03 0
1.932496e+03 0
1.932761e+03 0
1.933026e+03 0
1.933291e+03 0
1.933556e+03 0
1.933821e+03 0
1.934086e+03 0
1.934351e+03 0
1.934616e+03 0
1.934881e+03 0
1.935146e+03 0
1.935411e+03 0
1.935676e+03 0
1.935941e+03 0
1.936206e+03 0
1.936471e+03 0
1.936736e+03 0
1.937001e+03 0
1.937266e+03 0
1.937531e+03 0
1.937796e+03 0
1.938061e+03 0
1.938326e+03 0
1.938591e+03 0
1.938856e+03 0
1.939121e+03 0
1.939386e+03 0
1.939651e+03 0
1.939916e+03 0
1.940181e+03 0
1.940446e+03 0
1.940711e+03 0
1.940976e+03 0
1.941241e+03 0
1.941506e+03 0
1.941771e+03 0
1.942036e+03 0
1.942301e+03 0
1.942566e+03 0
1.942831e+03 0
1.943096e+03 0
1.943362e+03 0
1.943627e+03 0
1.943892e+03 0
1.944157e+03 0
1.944422e+03 0
1.944687e+03 0
1.944952e+03 0
1.945217e+03 0
1.945482e+03 0
1.945747e+03 0
1.946012e+03 0
1.946277e+03 0
1.946542e+03 0
1.946807e+03 0
1.947072e+03 0
1.947338e+03 0
1.947603e+03 0
1.947868e+03 0
1.948133e+03 0
1.948398e+03 0
1.948663e+03 0
1.948928e+03 0
1.949193e+03 0
1.949458e+03 0
1.949723e+03 0
1.949989e+03 0
1.950254e+03 0
1.950519e+03 0
1.950784e+03 0
1.951049e+03 0
1.951314e+03 0
1.951579e+03 0
1.951844e+03 0
1.952109e+03 0
1.952375e+03 0
1.952640e+03 0
1.952905e+03 0
1.953170e+03 0
1.953435e+03 0
1.953700e+03 0
1.953965e+03 0
1.954231e+03 0
1.954496e+03 0
1.954761e+03 0
1.955026e+03 0
1.955291e+03 0
1.955556e+03 0
1.955821e+03 0
1.956087e+03 0
1.956352e+03 0
1.956617e+03 0
1.956882e+03 0
1.957147e+03 0
1.957412e+03 0
1.957678e+03 0
1.957943e+03 0
1.958208e+03 0
1.958473e+03 0
1.958738e+03 0
1.959003e+03 0
1.959269e+03 0
1.959534e+03 0
1.959799e+03 0
1.960064e+03 0
1.960329e+03 0
1.960595e+03 0
1.960860e+03 0
1.961125e+03 0
1.961390e+03 0
1.961655e+03 0
1.961921e+03 0
1.962186e+03 0
1.962451e+03 0
1.962716e+03 0
1.962981e+03 0
1.963247e+03 0
1.963512e+03 0
1.963777e+03 0
1.964042e+03 0
1.964308e+03 0
1.964573e+03 0
1.964838e+03 0
1.965103e+03 0
1.965368e+03 0
1.965634e+03 0
1.965899e+03 0
1.966164e+03 0
1.966429e+03 0
1.966695e+03 0
1.966960e+03 0
1.967225e+03 0
1.967490e+03 0
1.967756e+03 0
1.968021e+03 0
1.968286e+03 0
1.968551e+03 0
1.968817e+03 0
1.969082e+03 0
1.969347e+03 0
1.969613e+03 0
1.969878e+03 0
1.970143e+03 0
1.970408e+03 0
1.970674e+03 0
1.970939e+03 0
1.971204e+03 0
1.971469e+03 0
1.971735e+03 0
1.972000e+03 0
1.972265e+03 0
1.972531e+03 0
1.972796e+03 0
1.973061e+03 0
1.973326e+03 0
1.973592e+03 0
1.973857e+03 0
1.974122e+03 0
1.974388e+03 0
1.974653e+03 0
1.974918e+03 0
1.975184e+03 0
1.975449e+03 0
1.975714e+03 0
1.975980e+03 0
1.976245e+03 0
1.976510e+03 0
1.976776e+03 0
1.977041e+03 0
1.977306e+03 0
1.977572e+03 0
1.977837e+03 0
1.978102e+03 0
1.978368e+03 0
1.978633e+03 0
1.978898e+03 0
1.979164e+03 0
1.979429e+03 0
1.979694e+03 0
1.979960e+03 0
1.980225e+03 0
1.980490e+03 0
1.980756e+03 0
1.981021e+03 0
1.981286e+03 0
1.981552e+03 0
1.981817e+03 0
1.982083e+03 0
1.982348e+03 0
1.982613e+03 0
1.982879e+03 0
1.983144e+03 0
1.983409e+03 0
1.983675e+03 0
1.983940e+03 0
1.984206e+03 0
1.984471e+03 0
1.984736e+03 0
1.985002e+03 0
1.985267e+03 0
1.985533e+03 0
1.985798e+03 0
1.986063e+03 0
1.986329e+03 0
1.986594e+03 0
1.986860e+03 0
1.987125e+03 0
1.987390e+03 0
1.987656e+03 0
1.987921e+03 0
1.988187e+03 0
1.988452e+03 0
1.988718e+03 0
1.988983e+03 0
1.989248e+03 0
1.989514e+03 0
1.989779e+03 0
1.990045e+03 0
1.990310e+03 0
1.990576e+03 0
1.990841e+03 0
1.991107e+03 0
1.991372e+03 0
1.991637e+03 0
1.991903e+03 0
1.992168e+03 0
1.992434e+03 0
1.992699e+03 0
1.992965e+03 0
1.993230e+03 0
1.993496e+03 0
1.993761e+03 0
1.994027e+03 0
1.994292e+03 0
1.994558e+03 0
1.994823e+03 0
1.995088e+03 0
1.995354e+03 0
1.995619e+03 0
1.995885e+03 0
1.996150e+03 0
1.996416e+03 0
1.996681e+03 0
1.996947e+03 0
1.997212e+03 0
1.997478e+03 0
1.997743e+03 0
1.998009e+03 0
1.998274e+03 0
1.998540e+03 0
1.998805e+03 0
1.999071e+03 0
1.999336e+03 0
1.999602e+03 0
1.999867e+03 0
2.000133e+03 0
2.000399e+03 0
2.000664e+03 0
2.000930e+03 0
2.001195e+03 0
2.001461e+03 0
2.001726e+03 0
2.001992e+03 0
2.002257e+03 0
2.002523e+03 0
2.002788e+03 0
2.003054e+03 0
2.003319e+03 0
2.003585e+03 0
2.003851e+03 0
2.004116e+03 0
2.004382e+03 0
2.004647e+03 0
2.004913e+03 0
2.005178e+03 0
2.005444e+03 0
2.005709e+03 0
2.005975e+03 0
2.006241e+03 0
2.006506e+03 0
2.006772e+03 0
2.007037e+03 0
2.007303e+03 0
2.007568e+03 0
2.007834e+03 0
2.008100e+03 0
2.008365e+03 0
2.008631e+03 0
2.008896e+03 0
2.009162e+03 0
2.009428e+03 0
2.009693e+03 0
2.009959e+03 0
2.010224e+03 0
2.010490e+03 0
2.010756e+03 0
2.011021e+03 0
2.011287e+03 0
2.011552e+03 0
2.011818e+03 0
2.012084e+03 0
2.012349e+03 0
2.012615e+03 0
2.012881e+03 0
2.013146e+03 0
2.013412e+03 0
2.013677e+03 0
2.013943e+03 0
2.014209e+03 0
2.014474e+03 0
2.014740e+03 0
2.015006e+03 0
2.015271e+03 0
2.015537e+03 0
2.015803e+03 0
2.016068e+03 0
2.016334e+03 0
2.016600e+03 0
2.016865e+03 0
2.017131e+03 0
2.017397e+03 0
2.017662e+03 0
2.017928e+03 0
2.018194e+03 0
2.018459e+03 0
2.018725e+03 0
2.018991e+03 0
2.019256e+03 0
2.019522e+03 0
2.019788e+03 0
2.020053e+03 0
2.020319e+03 0
2.020585e+03 0
2.020850e+03 0
2.021116e+03 0
2.021382e+03 0
2.021647e+03 0
2.021913e+03 0
2.022179e+03 0
2.022445e+03 0
2.022710e+03 0
2.022976e+03 0
2.023242e+03 0
2.023507e+03 0
2.023773e+03 0
2.024039e+03 0
2.024304e+03 0
2.024570e+03 0
2.024836e+03 0
2.025102e+03 0
2.025367e+03 0
2.025633e+03 0
2.025899e+03 0
2.026165e+03 0
2.026430e+03 0
2.026696e+03 0
2.026962e+03 0
2.027228e+03 0
2.027493e+03 0
2.027759e+03 0
2.028025e+03 0
2.028291e+03 0
2.028556e+03 0
2.028822e+03 0
2.029088e+03 0
2.029354e+03 0
2.029619e+03 0
2.029885e+03 0
2.030151e+03 0
2.030417e+03 0
2.030682e+03 0
2.030948e+03 0
2.031214e+03 0
2.031480e+03 0
2.031746e+03 0
2.032011e+03 0
2.032277e+03 0
2.032543e+03 0
2.032809e+03 0
2.033074e+03 0
2.033340e+03 0
2.033606e+03 0
2.033872e+03 0
2.034138e+03 0
2.034403e+03 0
2.034669e+03 0
2.034935e+03 0
2.035201e+03 0
2.035467e+03 0
2.035732e+03 0
2.035998e+03 0
2.036264e+03 0
2.036530e+03 0
2.036796e+03 0
2.037062e+03 0
2.037327e+03 0
2.037593e+03 0
2.037859e+03 0
2.038125e+03 0
2.038391e+03 0
2.038657e+03 0
2.038922e+03 0
2.039188e+03 0
2.039454e+03 0
2.039720e+03 0
2.039986e+03 0
2.040252e+03 0
2.040518e+03 0
2.040783e+03 0
2.041049e+03 0
2.041315e+03 0
2.041581e+03 0
2.041847e+03 0
2.042113e+03 0
2.042379e+03 0
2.042644e+03 0
2.042910e+03 0
2.043176e+03 0
2.043442e+03 0
2.043708e+03 0
2.043974e+03 0
2.044240e+03 0
2.044506e+03 0
2.044771e+03 0
2.045037e+03 0
2.045303e+03 0
2.045569e+03 0
2.045835e+03 0
2.046101e+03 0
2.046367e+03 0
2.046633e+03 0
2.046899e+03 0
2.047165e+03 0
2.047430e+03 0
2.047696e+03 0
2.047962e+03 0
2.048228e+03 0
2.048494e+03 0
2.048760e+03 0
2.049026e+03 0
2.049292e+03 0
2.049558e+03 0
2.049824e+03 0
2.050090e+03 0
2.050356e+03 0
2.050622e+03 0
2.050887e+03 0
2.051153e+03 0
2.051419e+03 0
2.051685e+03 0
2.051951e+03 0
2.052217e+03 0
2.052483e+03 0
2.052749e+03 0
2.053015e+03 0
2.053281e+03 0
2.053547e+03 0
2.053813e+03 0
2.054079e+03 0
2.054345e+03 0
2.054611e+03 0
2.054877e+03 0
2.055143e+03 0
2.055409e+03 0
2.055675e+03 0
2.055941e+03 0
2.056207e+03 0
2.056473e+03 0
2.056739e+03 0
2.057005e+03 0
2.057271e+03 0
2.057537e+03 0
2.057803e+03 0
2.058069e+03 0
2.058335e+03 0
2.058601e+03 0
2.058867e+03 0
2.059133e+03 0
2.059399e+03 0
2.059665e+03 0
2.059931e+03 0
2.060197e+03 0
2.060463e+03 0
2.060729e+03 0
2.060995e+03 0
2.061261e+03 0
2.061527e+03 0
2.061793e+03 0
2.062059e+03 0
2.062325e+03 0
2.062591e+03 0
2.062857e+03 0
2.063123e+03 0
2.063389e+03 0
2.063655e+03 0
2.063921e+03 0
2.064187e+03 0
2.064453e+03 0
2.064719e+03 0
2.064985e+03 0
2.065251e+03 0
2.065517e+03 0
2.065783e+03 0
2.066050e+03 0
2.066316e+03 0
2.066582e+03 0
2.066848e+03 0
2.067114e+03 0
2.067380e+03 0
2.067646e+03 0
2.067912e+03 0
2.068178e+03 0
2.068444e+03 0
2.068710e+03 0
2.068976e+03 0
2.069242e+03 0
2.069509e+03 0
2.069775e+03 0
2.070041e+03 0
2.070307e+03 0
2.070573e+03 0
2.070839e+03 0
2.071105e+03 0
2.071371e+03 0
2.071637e+03 0
2.071903e+03 0
2.072170e+03 0
2.072436e+03 0
2.072702e+03 0
2.072968e+03 0
2.073234e+03 0
2.073500e+03 0
2.073766e+03 0
2.074032e+03 0
2.074299e+03 0
2.074565e+03 0
2.074831e+03 0
2.075097e+03 0
2.075363e+03 0
2.075629e+03 0
2.075895e+03 0
2.076162e+03 0
2.076428e+03 0
2.076694e+03 0
2.076960e+03 0
2.077226e+03 0
2.077492e+03 0
2.077758e+03 0
2.078025e+03 0
2.078291e+03 0
2.078557e+03 0
2.078823e+03 0
2.079089e+03 0
2.079355e+03 0
2.079622e+03 0
2.079888e+03 0
2.080154e+03 0
2.080420e+03 0
2.080686e+03 0
2.080953e+03 0
2.081219e+03 0
2.081485e+03 0
2.081751e+03 0
2.082017e+03 0
2.082284e+03 0
2.082550e+03 0
2.082816e+03 0
2.083082e+03 0
2.083348e+03 0
2.083615e+03 0
2.083881e+03 0
2.084147e+03 0
2.084413e+03 0
2.084679e+03 0
2.084946e+03 0
2.085212e+03 0
2.085478e+03 0
2.085744e+03 0
2.086011e+03 0
2.086277e+03 0
2.086543e+03 0
2.086809e+03 0
2.087075e+03 0
2.087342e+03 0
2.087608e+03 0
2.087874e+03 0
2.088140e+03 0
2.088407e+03 0
2.088673e+03 0
2.088939e+03 0
2.089205e+03 0
2.089472e+03 0
2.089738e+03 0
2.090004e+03 0
2.090270e+03 0
2.090537e+03 0
2.090803e+03 0
2.091069e+03 0
2.091335e+03 0
2.091602e+03 0
2.091868e+03 0
2.092134e+03 0
2.092401e+03 0
2.092667e+03 0
2.092933e+03 0
2.093199e+03 0
2.093466e+03 0
2.093732e+03 0
2.093998e+03 0
2.094265e+03 0
2.094531e+03 0
2.094797e+03 0
2.095064e+03 0
2.095330e+03 0
2.095596e+03 0
2.095862e+03 0
2.096129e+03 0
2.096395e+03 0
2.096661e+03 0
2.096928e+03 0
2.097194e+03 0
2.097460e+03 0
2.097727e+03 0
2.097993e+03 0
2.098259e+03 0
2.098526e+03 0
2.098792e+03 0
2.099058e+03 0
2.099325e+03 0
2.099591e+03 0
2.099857e+03 0
2.100124e+03 0
2.100390e+03 0
2.100656e+03 0
2.100923e+03 0
2.101189e+03 0
2.101455e+03 0
2.101722e+03 0
2.101988e+03 0
2.102254e+03 0
2.102521e+03 0
2.102787e+03 0
2.103054e+03 0
2.103320e+03 0
2.103586e+03 0
2.103853e+03 0
2.104119e+03 0
2.104385e+03 0
2.104652e+03 0
2.104918e+03 0
2.105185e+03 0
2.105451e+03 0
2.105717e+03 0
2.105984e+03 0
2.106250e+03 0
2.106517e+03 0
2.106783e+03 0
2.107049e+03 0
2.107316e+03 0
2.107582e+03 0
2.107849e+03 0
2.108115e+03 0
2.108381e+03 0
2.108648e+03 0
2.108914e+03 0
2.109181e+03 0
2.109447e+03 0
2.109713e+03 0
2.109980e+03 0
2.110246e+03 0
2.110513e+03 0
2.110779e+03 0
2.111046e+03 0
2.111312e+03 0
2.111578e+03 0
2.111845e+03 0
2.112111e+03 0
2.112378e+03 0
2.112644e+03 1
