Energy  Counts
1.827423e+03 0
1.827693e+03 0
1.827964e+03 0
1.828234e+03 0
1.828504e+03 0
1.828774e+03 0
1.829045e+03 0
1.829315e+03 0
1.829585e+03 0
1.829855e+03 0
1.830125e+03 0
1.830396e+03 0
1.830666e+03 0
1.830936e+03 0
1.831206e+03 0
1.831477e+03 0
1.831747e+03 0
1.832017e+03 0
1.832287e+03 0
1.832558e+03 0
1.832828e+03 0
1.833098e+03 0
1.833369e+03 0
1.833639e+03 0
1.833909e+03 0
1.834179e+03 0
1.834450e+03 0
1.834720e+03 0
1.834990e+03 0
1.835260e+03 0
1.835531e+03 0
1.835801e+03 0
1.836071e+03 0
1.836342e+03 0
1.836612e+03 0
1.836882e+03 0
1.837153e+03 0
1.837423e+03 0
1.837693e+03 0
1.837964e+03 0
1.838234e+03 0
1.838504e+03 0
1.838774e+03 0
1.839045e+03 0
1.839315e+03 0
1.839585e+03 0
1.839856e+03 0
1.840126e+03 0
1.840396e+03 0
1.840667e+03 0
1.840937e+03 0
1.841207e+03 0
1.841478e+03 0
1.841748e+03 0
1.842019e+03 0
1.842289e+03 0
1.842559e+03 0
1.842830e+03 0
1.843100e+03 0
1.843370e+03 0
1.843641e+03 0
1.843911e+03 0
1.844181e+03 0
1.844452e+03 0
1.844722e+03 0
1.844993e+03 0
1.845263e+03 0
1.845533e+03 0
1.845804e+03 0
1.846074e+03 0
1.846345e+03 0
1.846615e+03 0
1.846885e+03 0
1.847156e+03 0
1.847426e+03 0
1.847697e+03 0
1.847967e+03 0
1.848237e+03 0
1.848508e+03 0
1.848778e+03 0
1.849049e+03 0
1.849319e+03 0
1.849590e+03 0
1.849860e+03 0
1.850130e+03 0
1.850401e+03 0
1.850671e+03 0
1.850942e+03 0
1.851212e+03 0
1.851483e+03 0
1.851753e+03 0
1.852024e+03 0
1.852294e+03 0
1.852564e+03 0
1.852835e+03 0
1.853105e+03 0
1.853376e+03 0
1.853646e+03 0
1.853917e+03 0
1.854187e+03 0
1.854458e+03 0
1.854728e+03 0
1.854999e+03 0
1.855269e+03 0
1.855540e+03 0
1.855810e+03 0
1.856081e+03 0
1.856351e+03 0
1.856622e+03 0
1.856892e+03 0
1.857163e+03 0
1.857433e+03 0
1.857704e+03 0
1.857974e+03 0
1.858245e+03 0
1.858515e+03 0
1.858786e+03 0
1.859056e+03 0
1.859327e+03 0
1.859597e+03 0
1.859868e+03 0
1.860138e+03 0
1.860409e+03 0
1.860679e+03 0
1.860950e+03 0
1.861220e+03 0
1.861491e+03 0
1.861762e+03 0
1.862032e+03 0
1.862303e+03 0
1.862573e+03 0
1.862844e+03 0
1.863114e+03 0
1.863385e+03 0
1.863655e+03 0
1.863926e+03 0
1.864197e+03 0
1.864467e+03 0
1.864738e+03 0
1.865008e+03 0
1.865279e+03 0
1.865550e+03 0
1.865820e+03 0
1.866091e+03 0
1.866361e+03 0
1.866632e+03 0
1.866903e+03 0
1.867173e+03 0
1.867444e+03 0
1.867714e+03 0
1.867985e+03 0
1.868256e+03 0
1.868526e+03 0
1.868797e+03 0
1.869067e+03 0
1.869338e+03 0
1.869609e+03 0
1.869879e+03 0
1.870150e+03 0
1.870421e+03 0
1.870691e+03 0
1.870962e+03 0
1.871232e+03 0
1.871503e+03 0
1.871774e+03 0
1.872044e+03 0
1.872315e+03 0
1.872586e+03 0
1.872856e+03 0
1.873127e+03 0
1.873398e+03 0
1.873668e+03 0
1.873939e+03 0
1.874210e+03 0
1.874480e+03 0
1.874751e+03 0
1.875022e+03 0
1.875292e+03 0
1.875563e+03 0
1.875834e+03 0
1.876104e+03 0
1.876375e+03 0
1.876646e+03 0
1.876917e+03 0
1.877187e+03 0
1.877458e+03 0
1.877729e+03 0
1.877999e+03 0
1.878270e+03 0
1.878541e+03 0
1.878811e+03 0
1.879082e+03 0
1.879353e+03 0
1.879624e+03 0
1.879894e+03 0
1.880165e+03 0
1.880436e+03 0
1.880707e+03 0
1.880977e+03 0
1.881248e+03 0
1.881519e+03 0
1.881790e+03 0
1.882060e+03 0
1.882331e+03 0
1.882602e+03 0
1.882873e+03 0
1.883143e+03 0
1.883414e+03 0
1.883685e+03 0
1.883956e+03 0
1.884226e+03 0
1.884497e+03 0
1.884768e+03 0
1.885039e+03 0
1.885309e+03 0
1.885580e+03 0
1.885851e+03 0
1.886122e+03 0
1.886393e+03 0
1.886663e+03 0
1.886934e+03 0
1.887205e+03 0
1.887476e+03 0
1.887747e+03 0
1.888017e+03 0
1.888288e+03 0
1.888559e+03 0
1.888830e+03 0
1.889101e+03 0
1.889371e+03 0
1.889642e+03 0
1.889913e+03 0
1.890184e+03 0
1.890455e+03 0
1.890726e+03 0
1.890996e+03 0
1.891267e+03 0
1.891538e+03 0
1.891809e+03 0
1.892080e+03 0
1.892351e+03 0
1.892621e+03 0
1.892892e+03 0
1.893163e+03 0
1.893434e+03 0
1.893705e+03 0
1.893976e+03 0
1.894247e+03 0
1.894517e+03 0
1.894788e+03 0
1.895059e+03 0
1.895330e+03 0
1.895601e+03 0
1.895872e+03 0
1.896143e+03 0
1.896414e+03 0
1.896685e+03 0
1.896955e+03 0
1.897226e+03 0
1.897497e+03 0
1.897768e+03 0
1.898039e+03 0
1.898310e+03 0
1.898581e+03 0
1.898852e+03 0
1.899123e+03 0
1.899394e+03 0
1.899665e+03 0
1.899935e+03 0
1.900206e+03 0
1.900477e+03 0
1.900748e+03 0
1.901019e+03 0
1.901290e+03 0
1.901561e+03 0
1.901832e+03 0
1.902103e+03 0
1.902374e+03 0
1.902645e+03 0
1.902916e+03 0
1.903187e+03 0
1.903458e+03 0
1.903729e+03 0
1.904000e+03 0
1.904271e+03 0
1.904542e+03 0
1.904812e+03 0
1.905083e+03 0
1.905354e+03 0
1.905625e+03 0
1.905896e+03 0
1.906167e+03 0
1.906438e+03 0
1.906709e+03 0
1.906980e+03 0
1.907251e+03 0
1.907522e+03 0
1.907793e+03 0
1.908064e+03 0
1.908335e+03 0
1.908606e+03 0
1.908877e+03 0
1.909148e+03 0
1.909419e+03 0
1.909690e+03 0
1.909961e+03 0
1.910232e+03 0
1.910503e+03 0
1.910775e+03 0
1.911046e+03 0
1.911317e+03 0
1.911588e+03 0
1.911859e+03 0
1.912130e+03 0
1.912401e+03 0
1.912672e+03 0
1.912943e+03 0
1.913214e+03 0
1.913485e+03 0
1.913756e+03 0
1.914027e+03 0
1.914298e+03 0
1.914569e+03 0
1.914840e+03 0
1.915111e+03 0
1.915382e+03 0
1.915653e+03 0
1.915925e+03 0
1.916196e+03 0
1.916467e+03 0
1.916738e+03 0
1.917009e+03 0
1.917280e+03 0
1.917551e+03 0
1.917822e+03 0
1.918093e+03 0
1.918364e+03 0
1.918635e+03 0
1.918907e+03 0
1.919178e+03 0
1.919449e+03 0
1.919720e+03 0
1.919991e+03 0
1.920262e+03 0
1.920533e+03 0
1.920804e+03 0
1.921076e+03 0
1.921347e+03 0
1.921618e+03 0
1.921889e+03 0
1.922160e+03 0
1.922431e+03 0
1.922702e+03 0
1.922974e+03 0
1.923245e+03 0
1.923516e+03 0
1.923787e+03 0
1.924058e+03 0
1.924329e+03 0
1.924600e+03 0
1.924872e+03 0
1.925143e+03 0
1.925414e+03 0
1.925685e+03 0
1.925956e+03 0
1.926228e+03 0
1.926499e+03 0
1.926770e+03 0
1.927041e+03 0
1.927312e+03 0
1.927583e+03 0
1.927855e+03 0
1.928126e+03 0
1.928397e+03 0
1.928668e+03 0
1.928939e+03 0
1.929211e+03 0
1.929482e+03 0
1.929753e+03 0
1.930024e+03 0
1.930296e+03 0
1.930567e+03 0
1.930838e+03 0
1.931109e+03 0
1.931380e+03 0
1.931652e+03 0
1.931923e+03 0
1.932194e+03 0
1.932465e+03 0
1.932737e+03 0
1.933008e+03 0
1.933279e+03 0
1.933550e+03 0
1.933822e+03 0
1.934093e+03 0
1.934364e+03 0
1.934635e+03 0
1.934907e+03 0
1.935178e+03 0
1.935449e+03 0
1.935720e+03 0
1.935992e+03 0
1.936263e+03 0
1.936534e+03 0
1.936806e+03 0
1.937077e+03 0
1.937348e+03 0
1.937619e+03 0
1.937891e+03 0
1.938162e+03 0
1.938433e+03 0
1.938705e+03 0
1.938976e+03 0
1.939247e+03 0
1.939519e+03 0
1.939790e+03 0
1.940061e+03 0
1.940333e+03 0
1.940604e+03 0
1.940875e+03 0
1.941146e+03 0
1.941418e+03 0
1.941689e+03 0
1.941960e+03 0
1.942232e+03 0
1.942503e+03 0
1.942774e+03 0
1.943046e+03 0
1.943317e+03 0
1.943589e+03 0
1.943860e+03 0
1.944131e+03 0
1.944403e+03 0
1.944674e+03 0
1.944945e+03 0
1.945217e+03 0
1.945488e+03 0
1.945759e+03 0
1.946031e+03 0
1.946302e+03 0
1.946574e+03 0
1.946845e+03 0
1.947116e+03 0
1.947388e+03 0
1.947659e+03 0
1.947930e+03 0
1.948202e+03 0
1.948473e+03 0
1.948745e+03 0
1.949016e+03 0
1.949287e+03 0
1.949559e+03 0
1.949830e+03 0
1.950102e+03 0
1.950373e+03 0
1.950645e+03 0
1.950916e+03 0
1.951187e+03 0
1.951459e+03 0
1.951730e+03 0
1.952002e+03 0
1.952273e+03 0
1.952545e+03 0
1.952816e+03 0
1.953087e+03 0
1.953359e+03 0
1.953630e+03 0
1.953902e+03 0
1.954173e+03 0
1.954445e+03 0
1.954716e+03 0
1.954988e+03 0
1.955259e+03 0
1.955531e+03 0
1.955802e+03 0
1.956073e+03 0
1.956345e+03 0
1.956616e+03 0
1.956888e+03 0
1.957159e+03 0
1.957431e+03 0
1.957702e+03 0
1.957974e+03 0
1.958245e+03 0
1.958517e+03 0
1.958788e+03 0
1.959060e+03 0
1.959331e+03 0
1.959603e+03 0
1.959874e+03 0
1.960146e+03 0
1.960417e+03 0
1.960689e+03 0
1.960960e+03 0
1.961232e+03 0
1.961503e+03 0
1.961775e+03 0
1.962047e+03 0
1.962318e+03 0
1.962590e+03 0
1.962861e+03 0
1.963133e+03 0
1.963404e+03 0
1.963676e+03 0
1.963947e+03 0
1.964219e+03 0
1.964490e+03 0
1.964762e+03 0
1.965034e+03 0
1.965305e+03 0
1.965577e+03 0
1.965848e+03 0
1.966120e+03 0
1.966391e+03 0
1.966663e+03 0
1.966935e+03 0
1.967206e+03 0
1.967478e+03 0
1.967749e+03 0
1.968021e+03 0
1.968292e+03 0
1.968564e+03 0
1.968836e+03 0
1.969107e+03 0
1.969379e+03 0
1.969650e+03 0
1.969922e+03 0
1.970194e+03 0
1.970465e+03 0
1.970737e+03 0
1.971009e+03 0
1.971280e+03 0
1.971552e+03 0
1.971823e+03 0
1.972095e+03 0
1.972367e+03 0
1.972638e+03 0
1.972910e+03 0
1.973182e+03 0
1.973453e+03 0
1.973725e+03 0
1.973996e+03 0
1.974268e+03 0
1.974540e+03 0
1.974811e+03 0
1.975083e+03 0
1.975355e+03 0
1.975626e+03 0
1.975898e+03 0
1.976170e+03 0
1.976441e+03 0
1.976713e+03 0
1.976985e+03 0
1.977256e+03 0
1.977528e+03 0
1.977800e+03 0
1.978072e+03 0
1.978343e+03 0
1.978615e+03 0
1.978887e+03 0
1.979158e+03 0
1.979430e+03 0
1.979702e+03 0
1.979973e+03 0
1.980245e+03 0
1.980517e+03 0
1.980789e+03 0
1.981060e+03 0
1.981332e+03 0
1.981604e+03 0
1.981875e+03 0
1.982147e+03 0
1.982419e+03 0
1.982691e+03 0
1.982962e+03 0
1.983234e+03 0
1.983506e+03 0
1.983778e+03 0
1.984049e+03 0
1.984321e+03 0
1.984593e+03 0
1.984865e+03 0
1.985136e+03 0
1.985408e+03 0
1.985680e+03 0
1.985952e+03 0
1.986223e+03 0
1.986495e+03 0
1.986767e+03 0
1.987039e+03 0
1.987310e+03 0
1.987582e+03 0
1.987854e+03 0
1.988126e+03 0
1.988398e+03 0
1.988669e+03 0
1.988941e+03 0
1.989213e+03 0
1.989485e+03 0
1.989757e+03 0
1.990028e+03 0
1.990300e+03 0
1.990572e+03 0
1.990844e+03 0
1.991116e+03 0
1.991387e+03 0
1.991659e+03 0
1.991931e+03 0
1.992203e+03 0
1.992475e+03 0
1.992747e+03 0
1.993018e+03 0
1.993290e+03 0
1.993562e+03 0
1.993834e+03 0
1.994106e+03 0
1.994378e+03 0
1.994649e+03 0
1.994921e+03 0
1.995193e+03 0
1.995465e+03 0
1.995737e+03 0
1.996009e+03 0
1.996281e+03 0
1.996552e+03 0
1.996824e+03 0
1.997096e+03 0
1.997368e+03 0
1.997640e+03 0
1.997912e+03 0
1.998184e+03 0
1.998456e+03 0
1.998727e+03 0
1.998999e+03 0
1.999271e+03 0
1.999543e+03 0
1.999815e+03 0
2.000087e+03 0
2.000359e+03 0
2.000631e+03 0
2.000903e+03 0
2.001175e+03 0
2.001446e+03 0
2.001718e+03 0
2.001990e+03 0
2.002262e+03 0
2.002534e+03 0
2.002806e+03 0
2.003078e+03 0
2.003350e+03 0
2.003622e+03 0
2.003894e+03 0
2.004166e+03 0
2.004438e+03 0
2.004710e+03 0
2.004982e+03 0
2.005254e+03 0
2.005526e+03 0
2.005797e+03 0
2.006069e+03 0
2.006341e+03 0
2.006613e+03 0
2.006885e+03 0
2.007157e+03 0
2.007429e+03 0
2.007701e+03 0
2.007973e+03 0
2.008245e+03 0
2.008517e+03 0
2.008789e+03 0
2.009061e+03 0
2.009333e+03 0
2.009605e+03 0
2.009877e+03 0
2.010149e+03 0
2.010421e+03 0
2.010693e+03 0
2.010965e+03 0
2.011237e+03 0
2.011509e+03 0
2.011781e+03 0
2.012053e+03 0
2.012325e+03 0
2.012597e+03 0
2.012869e+03 0
2.013141e+03 0
2.013413e+03 0
2.013685e+03 0
2.013957e+03 0
2.014229e+03 0
2.014502e+03 0
2.014774e+03 0
2.015046e+03 0
2.015318e+03 0
2.015590e+03 0
2.015862e+03 0
2.016134e+03 0
2.016406e+03 0
2.016678e+03 0
2.016950e+03 0
2.017222e+03 0
2.017494e+03 0
2.017766e+03 0
2.018038e+03 0
2.018310e+03 0
2.018582e+03 0
2.018855e+03 0
2.019127e+03 0
2.019399e+03 0
2.019671e+03 0
2.019943e+03 0
2.020215e+03 0
2.020487e+03 0
2.020759e+03 0
2.021031e+03 0
2.021303e+03 0
2.021576e+03 0
2.021848e+03 0
2.022120e+03 0
2.022392e+03 0
2.022664e+03 0
2.022936e+03 0
2.023208e+03 0
2.023480e+03 0
2.023753e+03 0
2.024025e+03 0
2.024297e+03 0
2.024569e+03 0
2.024841e+03 0
2.025113e+03 0
2.025385e+03 0
2.025658e+03 0
2.025930e+03 0
2.026202e+03 0
2.026474e+03 0
2.026746e+03 0
2.027018e+03 0
2.027291e+03 0
2.027563e+03 0
2.027835e+03 0
2.028107e+03 0
2.028379e+03 0
2.028651e+03 0
2.028924e+03 0
2.029196e+03 0
2.029468e+03 0
2.029740e+03 0
2.030012e+03 0
2.030285e+03 0
2.030557e+03 0
2.030829e+03 0
2.031101e+03 0
2.031373e+03 0
2.031646e+03 0
2.031918e+03 0
2.032190e+03 0
2.032462e+03 0
2.032734e+03 0
2.033007e+03 0
2.033279e+03 0
2.033551e+03 0
2.033823e+03 0
2.034096e+03 0
2.034368e+03 0
2.034640e+03 0
2.034912e+03 0
2.035185e+03 0
2.035457e+03 0
2.035729e+03 0
2.036001e+03 0
2.036274e+03 0
2.036546e+03 0
2.036818e+03 0
2.037090e+03 0
2.037363e+03 0
2.037635e+03 0
2.037907e+03 0
2.038179e+03 0
2.038452e+03 0
2.038724e+03 0
2.038996e+03 0
2.039268e+03 0
2.039541e+03 0
2.039813e+03 0
2.040085e+03 0
2.040358e+03 0
2.040630e+03 0
2.040902e+03 0
2.041175e+03 0
2.041447e+03 0
2.041719e+03 0
2.041991e+03 0
2.042264e+03 0
2.042536e+03 0
2.042808e+03 0
2.043081e+03 0
2.043353e+03 0
2.043625e+03 0
2.043898e+03 0
2.044170e+03 0
2.044442e+03 0
2.044715e+03 0
2.044987e+03 0
2.045259e+03 0
2.045532e+03 0
2.045804e+03 0
2.046076e+03 0
2.046349e+03 0
2.046621e+03 0
2.046894e+03 0
2.047166e+03 0
2.047438e+03 0
2.047711e+03 0
2.047983e+03 0
2.048255e+03 0
2.048528e+03 0
2.048800e+03 0
2.049072e+03 0
2.049345e+03 0
2.049617e+03 0
2.049890e+03 0
2.050162e+03 0
2.050434e+03 0
2.050707e+03 0
2.050979e+03 0
2.051252e+03 0
2.051524e+03 0
2.051796e+03 0
2.052069e+03 0
2.052341e+03 0
2.052614e+03 0
2.052886e+03 0
2.053158e+03 0
2.053431e+03 0
2.053703e+03 0
2.053976e+03 0
2.054248e+03 0
2.054521e+03 0
2.054793e+03 0
2.055066e+03 0
2.055338e+03 0
2.055610e+03 0
2.055883e+03 0
2.056155e+03 0
2.056428e+03 0
2.056700e+03 0
2.056973e+03 0
2.057245e+03 0
2.057518e+03 0
2.057790e+03 0
2.058062e+03 0
2.058335e+03 0
2.058607e+03 0
2.058880e+03 0
2.059152e+03 0
2.059425e+03 0
2.059697e+03 0
2.059970e+03 0
2.060242e+03 0
2.060515e+03 0
2.060787e+03 0
2.061060e+03 0
2.061332e+03 0
2.061605e+03 0
2.061877e+03 0
2.062150e+03 0
2.062422e+03 0
2.062695e+03 0
2.062967e+03 0
2.063240e+03 0
2.063512e+03 0
2.063785e+03 0
2.064057e+03 0
2.064330e+03 0
2.064602e+03 0
2.064875e+03 0
2.065148e+03 0
2.065420e+03 0
2.065693e+03 0
2.065965e+03 0
2.066238e+03 0
2.066510e+03 0
2.066783e+03 0
2.067055e+03 0
2.067328e+03 0
2.067601e+03 0
2.067873e+03 0
2.068146e+03 0
2.068418e+03 0
2.068691e+03 0
2.068963e+03 0
2.069236e+03 0
2.069509e+03 0
2.069781e+03 0
2.070054e+03 0
2.070326e+03 0
2.070599e+03 0
2.070871e+03 0
2.071144e+03 0
2.071417e+03 0
2.071689e+03 0
2.071962e+03 0
2.072234e+03 0
2.072507e+03 0
2.072780e+03 0
2.073052e+03 0
2.073325e+03 0
2.073597e+03 0
2.073870e+03 0
2.074143e+03 0
2.074415e+03 0
2.074688e+03 0
2.074961e+03 0
2.075233e+03 0
2.075506e+03 0
2.075779e+03 0
2.076051e+03 0
2.076324e+03 0
2.076596e+03 0
2.076869e+03 0
2.077142e+03 0
2.077414e+03 0
2.077687e+03 0
2.077960e+03 0
2.078232e+03 0
2.078505e+03 0
2.078778e+03 0
2.079050e+03 0
2.079323e+03 0
2.079596e+03 0
2.079868e+03 0
2.080141e+03 0
2.080414e+03 0
2.080687e+03 0
2.080959e+03 0
2.081232e+03 0
2.081505e+03 0
2.081777e+03 0
2.082050e+03 0
2.082323e+03 0
2.082595e+03 0
2.082868e+03 0
2.083141e+03 0
2.083414e+03 0
2.083686e+03 0
2.083959e+03 0
2.084232e+03 0
2.084504e+03 0
2.084777e+03 0
2.085050e+03 0
2.085323e+03 0
2.085595e+03 0
2.085868e+03 0
2.086141e+03 0
2.086414e+03 0
2.086686e+03 0
2.086959e+03 0
2.087232e+03 0
2.087505e+03 0
2.087777e+03 0
2.088050e+03 0
2.088323e+03 0
2.088596e+03 0
2.088868e+03 0
2.089141e+03 0
2.089414e+03 0
2.089687e+03 0
2.089959e+03 0
2.090232e+03 0
2.090505e+03 0
2.090778e+03 0
2.091051e+03 0
2.091323e+03 0
2.091596e+03 0
2.091869e+03 0
2.092142e+03 0
2.092415e+03 0
2.092687e+03 0
2.092960e+03 0
2.093233e+03 0
2.093506e+03 0
2.093779e+03 0
2.094051e+03 0
2.094324e+03 0
2.094597e+03 0
2.094870e+03 0
2.095143e+03 0
2.095416e+03 0
2.095688e+03 0
2.095961e+03 0
2.096234e+03 0
2.096507e+03 0
2.096780e+03 0
2.097053e+03 0
2.097325e+03 0
2.097598e+03 0
2.097871e+03 0
2.098144e+03 0
2.098417e+03 0
2.098690e+03 0
2.098963e+03 0
2.099235e+03 0
2.099508e+03 0
2.099781e+03 0
2.100054e+03 0
2.100327e+03 0
2.100600e+03 0
2.100873e+03 0
2.101146e+03 0
2.101419e+03 0
2.101691e+03 0
2.101964e+03 0
2.102237e+03 0
2.102510e+03 0
2.102783e+03 0
2.103056e+03 0
2.103329e+03 0
2.103602e+03 0
2.103875e+03 0
2.104148e+03 0
2.104420e+03 0
2.104693e+03 0
2.104966e+03 0
2.105239e+03 0
2.105512e+03 0
2.105785e+03 0
2.106058e+03 0
2.106331e+03 0
2.106604e+03 0
2.106877e+03 0
2.107150e+03 0
2.107423e+03 0
2.107696e+03 0
2.107969e+03 0
2.108242e+03 0
2.108515e+03 0
2.108788e+03 0
2.109060e+03 0
2.109333e+03 0
2.109606e+03 0
2.109879e+03 0
2.110152e+03 0
2.110425e+03 0
2.110698e+03 0
2.110971e+03 0
2.111244e+03 0
2.111517e+03 0
2.111790e+03 0
2.112063e+03 0
2.112336e+03 0
2.112609e+03 0
2.112882e+03 0
2.113155e+03 0
2.113428e+03 0
2.113701e+03 0
2.113974e+03 0
2.114247e+03 0
2.114520e+03 0
2.114793e+03 0
2.115066e+03 0
2.115339e+03 0
2.115612e+03 0
2.115885e+03 0
2.116158e+03 0
2.116431e+03 0
2.116705e+03 0
2.116978e+03 0
2.117251e+03 0
2.117524e+03 0
2.117797e+03 0
2.118070e+03 0
2.118343e+03 0
2.118616e+03 0
2.118889e+03 0
2.119162e+03 0
2.119435e+03 0
2.119708e+03 0
2.119981e+03 0
2.120254e+03 0
2.120527e+03 0
2.120800e+03 0
2.121073e+03 0
2.121347e+03 0
2.121620e+03 0
2.121893e+03 0
2.122166e+03 0
2.122439e+03 0
2.122712e+03 0
2.122985e+03 0
2.123258e+03 0
2.123531e+03 0
2.123804e+03 0
2.124078e+03 0
2.124351e+03 0
2.124624e+03 0
2.124897e+03 0
2.125170e+03 0
2.125443e+03 0
2.125716e+03 0
2.125989e+03 0
2.126263e+03 0
2.126536e+03 0
2.126809e+03 0
2.127082e+03 0
2.127355e+03 0
2.127628e+03 0
2.127901e+03 0
2.128175e+03 0
2.128448e+03 0
2.128721e+03 0
2.128994e+03 0
2.129267e+03 0
2.129540e+03 0
2.129813e+03 0
2.130087e+03 0
2.130360e+03 0
2.130633e+03 0
2.130906e+03 0
2.131179e+03 0
2.131452e+03 0
2.131726e+03 0
2.131999e+03 0
2.132272e+03 0
2.132545e+03 0
2.132818e+03 0
2.133092e+03 0
2.133365e+03 0
2.133638e+03 0
2.133911e+03 0
2.134184e+03 0
2.134458e+03 0
2.134731e+03 0
2.135004e+03 0
2.135277e+03 0
2.135551e+03 0
2.135824e+03 0
2.136097e+03 0
2.136370e+03 0
2.136643e+03 0
2.136917e+03 0
2.137190e+03 0
2.137463e+03 0
2.137736e+03 0
2.138010e+03 0
2.138283e+03 0
2.138556e+03 0
2.138829e+03 0
2.139103e+03 0
2.139376e+03 0
2.139649e+03 0
2.139922e+03 0
2.140196e+03 0
2.140469e+03 0
2.140742e+03 0
2.141016e+03 0
2.141289e+03 0
2.141562e+03 0
2.141835e+03 0
2.142109e+03 0
2.142382e+03 0
2.142655e+03 0
2.142928e+03 0
2.143202e+03 0
2.143475e+03 0
2.143748e+03 0
2.144022e+03 0
2.144295e+03 0
2.144568e+03 0
2.144842e+03 0
2.145115e+03 0
2.145388e+03 0
2.145662e+03 0
2.145935e+03 0
2.146208e+03 0
2.146482e+03 0
2.146755e+03 0
2.147028e+03 0
2.147302e+03 0
2.147575e+03 0
2.147848e+03 0
2.148122e+03 0
2.148395e+03 0
2.148668e+03 0
2.148942e+03 0
2.149215e+03 0
2.149488e+03 0
2.149762e+03 0
2.150035e+03 0
2.150308e+03 0
2.150582e+03 0
2.150855e+03 0
2.151129e+03 0
2.151402e+03 0
2.151675e+03 0
2.151949e+03 0
2.152222e+03 0
2.152495e+03 0
2.152769e+03 0
